coach,season,team,games,act17,mkt17,wae17,var17,pd_adj_pg,spell_yr,spell_len,interim,inherit_pd,talent17,premium17,wat17,contract_z,qb_z,qbp_z,qb_na,qb_filled,qbp_na,qbcur_z,madden_z,prev_team_wat,team_effect,season_effect,resid_plus_coach,in_main_window
Jon Gruden,2007,TB,16,9.5625,8.686373697607,0.876126302392999,3.98090460720211,1.22065972222333,6,7,FALSE,4.02984145238637,,,,,,,,,,,,,,,,FALSE
Jon Gruden,2008,TB,16,9.5625,9.92466399728857,-0.362163997288567,3.8707715081381,2.26909722222231,7,7,FALSE,4.02984145238637,,,,,,,,,,,,,,,,FALSE
Jon Gruden,2018,LV,16,4.25,5.42260956596882,-1.17260956596882,3.56895485151112,-9.3125000000004,1,3,FALSE,-4.72725694444449,8.2079317371187,-2.78532217114988,-3.9579317371187,-0.741225384675961,0.876335984349286,-0.240247847518743,FALSE,FALSE,FALSE,-0.446767958688456,0.136949863969155,-3.58652093095577,-0.65768731274706,0,-3.15555966092477,TRUE
Jon Gruden,2019,LV,16,7.4375,6.92458616662959,0.512913833370408,3.7153858564995,-6.89756944444407,2,3,FALSE,-4.72725694444449,8.09443023143427,-1.16984406480468,-0.65693023143427,-0.7041111850181,0.923549956696891,-0.591963505232063,FALSE,FALSE,FALSE,0.911746355083446,-1.24959939512883,-3.9579317371187,-0.65768731274706,0,0.145441844759658,TRUE
Jon Gruden,2020,LV,16,8.5,7.93769724235554,0.562302757644462,4.0439557077161,-1.95052083333392,3,3,FALSE,-4.72725694444449,9.9192940045486,-1.98159676219307,-1.4192940045486,0.726215723536139,0.711802969769825,0.833262894879124,FALSE,FALSE,FALSE,0.260928263262379,0.0815019346147488,-0.65693023143427,-0.65768731274706,0,-0.616921928354676,TRUE
Jonathan Gannon,2023,ARI,17,4,4.54238457650101,-0.542384576501005,3.15119589857437,-5.70181756622303,1,3,FALSE,-6.0100539557206,7.84877879192014,-3.30639421541913,-3.84877879192014,-1.27704461476718,1.21767932612752,-0.510382727945176,FALSE,FALSE,FALSE,-0.914250032644924,-1.57679931243165,-5.61165300942114,-0.380298995479445,0,-3.32379503299382,TRUE
Jonathan Gannon,2024,ARI,17,8,7.98746193215341,0.0125380678465934,3.8951946458549,2.276293047821,2,3,FALSE,-6.0100539557206,8.21170231339317,-0.224240381239762,-0.211702313393168,-0.9004756071055,1.09489619047846,-0.202741859979743,FALSE,FALSE,FALSE,0.402434708787975,-1.32603877523136,-3.84877879192014,-0.380298995479445,0,0.313281445533145,TRUE
Jonathan Gannon,2025,ARI,17,3,6.52156363528594,-3.52156363528594,3.45055801788579,-4.58603816877404,3,3,FALSE,-6.0100539557206,6.79021433768133,-0.268650702395391,-3.79021433768133,-0.162732702516753,-0.964794969455248,-2.03726612990337,FALSE,FALSE,FALSE,-0.156482373929108,-0.998194947112953,-0.211702313393168,-0.380298995479445,0,-3.26523057875501,TRUE
Josh McDaniels,2009,DEN,16,8.5,8.11172033880633,0.388279661193671,3.89070249299502,0.320833333333172,1,2,FALSE,-5.78888888888817,,,,,,,,,,,,,,,,FALSE
Josh McDaniels,2010,DEN,12,4.25,6.943697982458,-2.693697982458,5.20728458317351,-6.91918402777637,2,2,FALSE,-5.78888888888817,,,,,,,,,,,,,,,,FALSE
Josh McDaniels,2022,LV,17,6,8.41735097721157,-2.41735097721157,3.78031083900494,-2.66621685065296,1,2,FALSE,-3.09060681701813,9.55235948651266,-1.13500850930108,-3.55235948651266,0.640686751585594,1.04916451824243,0.171542938081907,FALSE,FALSE,FALSE,0.0969064063066682,-0.579151517306227,1.37916469532529,-0.65768731274706,0,-2.74998741031873,TRUE
Josh McDaniels,2023,LV,8,6.375,7.50091503615651,-1.12591503615651,8.12636520328591,-7.9679181910089,2,2,FALSE,-3.09060681701813,8.1787813141724,-0.677866278015888,-1.8037813141724,0.140865097330611,-1.02077798828562,0,FALSE,FALSE,TRUE,-0.597010026506579,-0.734533841194871,-3.55235948651266,-0.65768731274706,0,-1.00140923797847,TRUE
Kellen Moore,2025,NO,17,6,6.23326053729456,-0.233260537294564,3.55757994373161,-5.06939527788492,1,1,FALSE,-3.93060324037824,7.39082353006186,-1.1575629927673,-1.39082353006186,-0.827765776427862,-1.09748883344909,0,FALSE,FALSE,TRUE,-0.726946771729449,-0.269647815364087,-3.62374883633785,-0.124819145704978,0,-1.12131962091001,TRUE
Ken Whisenhunt,2007,ARI,16,8.5,8.20953632954054,0.290463670459459,3.8491287027921,-3.94149305555422,1,6,FALSE,-6.93124999999937,,,,,,,,,,,,,,,,FALSE
Ken Whisenhunt,2008,ARI,16,9.5625,9.16536828278763,0.397131717212366,3.89981896272097,-1.88506944444364,2,6,FALSE,-6.93124999999937,,,,,,,,,,,,,,,,FALSE
Ken Whisenhunt,2009,ARI,16,10.625,10.215577422791,0.409422577209034,3.60629296604954,-0.280208333332495,3,6,FALSE,-6.93124999999937,,,,,,,,,,,,,,,,FALSE
Ken Whisenhunt,2010,ARI,16,5.3125,6.66515554224568,-1.35265554224568,3.89648150725974,-12.6631944444429,4,6,FALSE,-6.93124999999937,,,,,,,,,,,,,,,,FALSE
Ken Whisenhunt,2011,ARI,16,8.5,7.15784281975705,1.34215718024295,3.87774769842735,-2.21458333333339,5,6,FALSE,-6.93124999999937,,,,,,,,,,,,,,,,FALSE
Ken Whisenhunt,2012,ARI,16,5.3125,5.77214967743678,-0.459649677436775,3.51837084264735,-3.1888020956664,6,6,FALSE,-6.93124999999937,7.42874113851129,-1.65659146107451,-2.11624113851128,-0.252994376213796,0,-1.58419001124955,TRUE,FALSE,FALSE,-2.33662476621204,,,-0.380298995479445,0,-1.59125737958497,TRUE
Ken Whisenhunt,2014,TEN,16,2.125,5.92889906706473,-3.80389906706473,3.81450073994621,-11.8407986111103,1,2,FALSE,-0.773090277778664,7.60640839465803,-1.6775093275933,-5.48140839465803,-0.580349761091622,-1.05683028009267,0,FALSE,FALSE,TRUE,-1.16178259389308,,-0.76542685705512,-0.460203428369505,0,-4.87652020284166,TRUE
Ken Whisenhunt,2015,TEN,16,3.1875,6.66598237225257,-3.47848237225257,4.04562804136752,-10.5323783963552,2,2,FALSE,-0.773090277778664,7.5830049207206,-0.917022548468032,-4.3955049207206,-0.73216816379816,-0.837433293237279,0,FALSE,FALSE,TRUE,-1.25883099045589,,-5.48140839465803,-0.460203428369505,0,-3.79061672890423,TRUE
Kevin O'Connell,2022,MIN,17,13,9.73790327210906,3.26209672789094,3.86682665454,0.13474712234042,1,4,FALSE,0.0820385595586537,9.39594164218363,0.341961629925427,3.60405835781637,0.285161155330004,0.750633437812297,0.598829699115882,FALSE,FALSE,FALSE,0.344864643050761,0.135880178721481,-1.58913978600643,0.517227831531261,0,3.23151528973197,TRUE
Kevin O'Connell,2023,MIN,17,7,8.03400517334061,-1.03400517334061,3.9893112017702,-0.844146224827698,2,4,FALSE,0.0820385595586537,7.98534219189882,0.0486629814417823,-0.985342191898824,-1.14477691774313,0.668428225831701,-0.00459827325576804,FALSE,TRUE,FALSE,0.0105958407426721,-0.186081906436032,3.60405835781637,0.517227831531261,0,-1.35788525998322,TRUE
Kevin O'Connell,2024,MIN,17,14,9.70883047825954,4.29116952174046,3.9062675761762,6.33704429984223,3,4,FALSE,0.0820385595586537,8.36787869380418,1.34095178445536,5.63212130619582,0.328672558461611,-0.853965488417187,0.0170053249142611,FALSE,FALSE,FALSE,0.29144254692907,-0.0753366753975975,-0.985342191898824,0.517227831531261,0,5.25957823811143,TRUE
Kevin O'Connell,2025,MIN,17,9,7.85516874857542,1.14483125142458,3.65821752372458,0.536555982200146,4,4,FALSE,0.0820385595586537,8.76219508801899,-0.907026339443574,0.237804911981009,0.947635019102687,-0.975852791454735,0,FALSE,FALSE,TRUE,-1.52396418393909,0.777638686524908,5.63212130619582,0.517227831531261,0,-0.134738156103384,TRUE
Kevin Stefanski,2020,CLE,16,11.6875,9.77443912232437,1.91306087767563,3.9341443982963,-2.57777777777719,1,6,FALSE,-1.90399305555593,8.23776754555535,1.53667157676902,3.44973245444466,0.521328818828757,-0.726497141580495,-0.721458497375962,FALSE,FALSE,FALSE,0.738011867193925,0.402784923240983,-2.10634214739913,-0.794689175000988,0,4.38910639289251,TRUE
Kevin Stefanski,2021,CLE,17,8,9.33669166813602,-1.33669166813602,3.68296120014205,-1.16864570241593,2,6,FALSE,-1.90399305555593,9.27751070163233,0.0591809665036891,-1.27751070163233,1.03284203234941,-0.669524662250681,0.524572029101346,FALSE,FALSE,FALSE,-0.489519116692603,0.157811355775445,3.44973245444466,-0.794689175000988,0,-0.338136763184476,TRUE
Kevin Stefanski,2022,CLE,17,7,8.25615203941828,-1.25615203941828,3.91728807344713,-0.322883772855964,3,6,FALSE,-1.90399305555593,8.85267880300412,-0.596526763585841,-1.85267880300412,1.70726354035236,-0.9257333984492,-0.886484995267684,FALSE,FALSE,FALSE,-0.0323072439689873,0.367782350406145,-1.27751070163233,-0.794689175000988,0,-0.913304864556265,TRUE
Kevin Stefanski,2023,CLE,17,11,8.63661489160747,2.36338510839254,3.76875688023438,3.59282259875824,4,6,FALSE,-1.90399305555593,8.86747831864049,-0.23086342703302,2.13252168135952,1.86563586652419,-0.96896184674828,-1.0836242086494,FALSE,FALSE,FALSE,-1.28667895826069,0.949997101278705,-1.85267880300412,-0.794689175000988,0,3.07189561980737,TRUE
Kevin Stefanski,2024,CLE,17,3,6.39749182011633,-3.39749182011633,3.56952801045463,-9.39433130951894,5,6,FALSE,-1.90399305555593,8.35328608275722,-1.95579426264089,-5.35328608275722,1.07280550194008,-1.10025020607982,-0.786865029288931,FALSE,FALSE,FALSE,-2.07710510677039,1.10286095488058,2.13252168135952,-0.794689175000988,0,-4.41391214430936,TRUE
Kevin Stefanski,2025,CLE,17,5,5.56362465016698,-0.563624650166982,3.39967840450148,-7.15746977879634,6,6,FALSE,-1.90399305555593,8.50122728148278,-2.93760263131579,-3.50122728148278,0.710123206991577,-1.16383576544602,0,FALSE,FALSE,TRUE,-2.27711799180338,0.00355735904173927,-5.35328608275722,-0.794689175000988,0,-2.56185334303492,TRUE
Kliff Kingsbury,2019,ARI,16,5.84375,5.4764006345227,0.367349365477299,3.69923827211805,-3.22656250000058,1,4,FALSE,-11.4989583333333,6.93361656019406,-1.45721592567136,-1.08986656019406,-1.79237010499165,-0.603040142236385,0,FALSE,FALSE,TRUE,-0.407806631344244,-1.20996888903951,-4.1045000792991,-0.380298995479445,0,-0.564882801267744,TRUE
Kliff Kingsbury,2020,ARI,16,8.5,9.55523252551088,-1.05523252551088,4.08025563184336,2.56527777777766,2,4,FALSE,-11.4989583333333,8.10137401398851,1.45385851152238,0.398625986011494,0.158836602808006,-0.712667332817511,-0.498676111597281,FALSE,FALSE,FALSE,-0.147513775013991,-0.353175049997211,-1.08986656019406,-0.380298995479445,0,0.923609744937807,TRUE
Kliff Kingsbury,2021,ARI,17,11,10.2094660319187,0.790533968081295,3.45821737436475,5.01957056160683,3,4,FALSE,-11.4989583333333,8.00432183266313,2.20514419925558,2.99567816733687,0.0129010393460245,-0.656460766401887,-0.398664077187236,FALSE,FALSE,FALSE,0.805844667913,0.603992859654637,0.398625986011494,-0.380298995479445,0,3.52066192626319,TRUE
Kliff Kingsbury,2022,ARI,17,4,6.34214146628328,-2.34214146628328,3.69577622059286,-6.0100539557206,4,4,FALSE,-11.4989583333333,9.61165300942113,-3.26951154313785,-5.61165300942114,0.156776912237708,1.35917756330449,0.66280026335682,FALSE,FALSE,FALSE,-1.05864290710502,0.232506083590092,2.99567816733687,-0.380298995479445,0,-5.08666925049482,TRUE
Kyle Shanahan,2017,SF,16,6.375,6.22160581787757,0.153394182122427,3.73883053225743,-2.85295138888841,1,9,FALSE,-11.2124999999997,6.16496721676502,0.0566386011125521,0.210032783234979,-2.42046824245493,-1.25514295983074,0,FALSE,FALSE,TRUE,-0.259160486258716,-2.37621958020183,-4.40509929119701,-0.0604299865931667,0,0.415147533275014,TRUE
Kyle Shanahan,2018,SF,16,4.25,6.5366269957679,-2.2866269957679,3.8051868106612,-5.53611111111105,2,9,FALSE,-11.2124999999997,7.51699439646916,-0.980367400701263,-3.26699439646916,-0.339341069026507,-1.61597627101894,0,FALSE,FALSE,TRUE,-0.345319690464277,-0.386321258062191,0.210032783234979,-0.0604299865931667,0,-3.06187964642912,TRUE
Kyle Shanahan,2019,SF,16,13.8125,10.695219148705,3.11728085129505,3.78135537444949,10.969618055555,3,9,FALSE,-11.2124999999997,9.13908380637455,1.5561353423304,4.67341619362545,0.683035748187626,0.997656272179089,-0.622641928874441,FALSE,FALSE,FALSE,1.03057952048711,0.731925909337098,-3.26699439646916,-0.0604299865931667,0,4.87853094366548,TRUE
Kyle Shanahan,2020,SF,16,6.375,8.60181222935606,-2.22681222935606,3.87728139975627,0.844444444444326,4,9,FALSE,-11.2124999999997,7.98093385741022,0.620878371945842,-1.60593385741022,-0.0224095052023701,-1.30734910962582,0,FALSE,FALSE,TRUE,-0.146509091289347,1.57452288176017,4.67341619362545,-0.0604299865931667,0,-1.40081910737019,TRUE
Kyle Shanahan,2021,SF,17,10,10.4955246389221,-0.495524638922063,3.65677722000751,3.59737990504117,5,9,FALSE,-11.2124999999997,9.96003070571831,0.535493933203755,0.0399692942816916,1.13807403956404,0.75443998526784,0.457007797565197,FALSE,FALSE,FALSE,1.08349990668434,1.65860368700544,-1.60593385741022,-0.0604299865931667,0,0.245084044321727,TRUE
Kyle Shanahan,2022,SF,17,13,11.5546968626669,1.44530313733312,3.47293015802496,8.09718449346979,6,9,FALSE,-11.2124999999997,9.45171060030619,2.10298626236069,3.54828939969381,0.857952393741786,-0.787949822866064,1.17369890382319,FALSE,FALSE,FALSE,1.39846636609753,1.2180903132499,0.0399692942816916,-0.0604299865931667,0,3.75340414973384,TRUE
Kyle Shanahan,2023,SF,17,12,12.6684374395843,-0.668437439584299,3.02570966769228,11.4836671490199,7,9,FALSE,-11.2124999999997,9.91122457162833,2.75721286795597,2.08877542837167,1.57993764095225,-1.03114121659309,1.18326959186544,FALSE,FALSE,FALSE,2.15564830572058,1.67473715792431,3.54828939969381,-0.0604299865931667,0,2.29389017841171,TRUE
Kyle Shanahan,2024,SF,17,6,9.89985018585489,-3.8998501858549,3.71084937756009,-0.974452869264424,8,9,FALSE,-11.2124999999997,10.2476787651651,-0.347828579310182,-4.24767876516508,2.11592043163757,-1.2287465805125,1.29506155596356,FALSE,FALSE,FALSE,0.608117835521709,1.80977953304749,2.08877542837167,-0.0604299865931667,0,-4.04256401512504,TRUE
Kyle Shanahan,2025,SF,17,12,9.45575110767009,2.54424889232991,3.78497365154005,5.76802904228124,9,9,FALSE,-11.2124999999997,8.58024276317692,0.875508344493168,3.41975723682308,1.26233817014991,-1.06431536745063,-0.662899587389004,FALSE,FALSE,FALSE,0.942015359765851,0.549967707853392,-4.24767876516508,-0.0604299865931667,0,3.62487198686312,TRUE
Lane Kiffin,2007,LV,16,4.25,5.90993873375717,-1.65993873375717,3.65347871189243,-5.9776041666675,1,1,FALSE,-9.60225694444382,,,,,,,,,,,,,,,,FALSE
Leslie Frazier,2011,MIN,16,3.1875,6.51717095433187,-3.32967095433187,3.79843006757897,-5.72621527777772,1,3,FALSE,-1.59479166666824,,,,,,,,,,,,,,,,FALSE
Leslie Frazier,2012,MIN,16,10.625,7.87659714857936,2.74840285142064,4.04575448299888,3.35321179322249,2,3,FALSE,-1.59479166666824,7.19874601895323,0.67785112962613,3.42625398104677,0.2382339108571,-1.24228734305613,-1.64334865855398,FALSE,FALSE,FALSE,-0.357437110880476,,,0.517227831531261,0,3.05371091296237,TRUE
Leslie Frazier,2013,MIN,16,5.84375,6.28305490100607,-0.439304901006067,3.80558028876632,-6.61597222222096,3,3,FALSE,-1.59479166666824,7.95081205588206,-1.66775715487599,-2.10706205588206,0.872255083548771,-0.744677439134807,-1.57483407771014,FALSE,FALSE,FALSE,-0.905872902427869,,3.42625398104677,0.517227831531261,0,-2.47960512396645,TRUE
Liam Coen,2025,JAX,17,13,9.15128316624742,3.84871683375258,3.78412422755468,8.94193458662878,1,1,FALSE,-7.7264416374402,9.0782918144351,0.0729913518123162,3.9217081855649,0.401357851247133,1.16936467644576,-0.436448079286873,FALSE,FALSE,FALSE,0.316806027204197,-1.79504337246327,-5.76708981457166,-0.880430350306113,0,4.94682329931788,TRUE
Lovie Smith,2004,CHI,16,5.3125,6.00727293829813,-0.69477293829813,3.74069009318915,-8.23559027777776,1,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2005,CHI,16,11.6875,8.55131241140375,3.13618758859625,4.08475510916292,1.39270833333422,2,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2006,CHI,16,13.8125,11.8614903503452,1.95100964965478,3.42845540142893,7.899652777778,3,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2007,CHI,16,7.4375,8.08953039098163,-0.652030390981627,3.90710467459847,1.22361111110978,4,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2008,CHI,16,9.5625,9.07096679422678,0.491533205773223,3.98331124965668,2.10486111111031,5,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2009,CHI,16,7.4375,8.00899760619132,-0.571497606191318,3.7450023649434,-3.88819444444326,6,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2010,CHI,16,11.6875,8.39227724768208,3.29522275231792,4.06270283291608,4.11180555555398,7,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2011,CHI,16,8.5,7.95600494289888,0.543995057101118,3.94719120140099,1.65468750000006,8,9,FALSE,-3.54079861634332,,,,,,,,,,,,,,,,FALSE
Lovie Smith,2012,CHI,16,10.625,10.1776202348307,0.447379765169275,3.95074538196699,6.9455729043336,9,9,FALSE,-3.54079861634332,8.29539960247056,1.88222063236016,2.32960039752944,-0.668649080658401,1.12476470290598,-0.405989526419627,FALSE,TRUE,FALSE,-0.566171066613174,,,-0.160854864549903,0,2.63514002552621,TRUE
Lovie Smith,2014,TB,16,2.125,5.88956631322938,-3.76456631322938,3.69649929817043,-9.78281249999931,1,2,FALSE,-2.67274305555647,8.98547249601555,-3.09590618278618,-6.86047249601555,-0.458304685374654,-0.689796675754589,1.98299108215956,FALSE,FALSE,FALSE,-0.903123771693057,,-4.01136372710979,-0.225988120736568,0,-6.48979961183212,TRUE
Lovie Smith,2015,TB,16,6.375,7.15772409621475,-0.782724096214749,4.02840149034701,-7.71171867413296,2,2,FALSE,-2.67274305555647,7.21093188738545,-0.0532077911707045,-0.835931887385454,-1.25430231190268,-0.803998651461119,0,FALSE,FALSE,TRUE,0.403663579329549,,-6.86047249601555,-0.225988120736568,0,-0.465259003202018,TRUE
Lovie Smith,2022,HOU,17,3.5,4.71072798807066,-1.21072798807066,3.17718017326692,-8.72430408790397,1,1,FALSE,-9.54610404156772,6.33093019774623,-1.62020220967557,-2.83093019774623,-1.52703181447279,-1.09796286792812,-0.967301552162245,FALSE,FALSE,FALSE,-1.73840159740684,-2.18314153812513,-2.9858118727336,0.0517175211425785,0,-2.73796295544194,TRUE
Marc Trestman,2013,CHI,16,8.5,8.68407065141264,-0.184070651412638,4.17742790317768,-4.13020833333208,1,2,FALSE,6.9455729043336,7.36844327349279,1.31562737791984,1.13155672650721,-1.44941078369132,0.967828237845034,-0.928199051812645,FALSE,TRUE,FALSE,0.913538134173677,,2.32960039752944,-0.160854864549903,0,1.43709635450398,TRUE
Marc Trestman,2014,CHI,16,5.3125,6.93931589082078,-1.62681589082078,3.93322682256745,-6.71232638888909,2,2,FALSE,6.9455729043336,7.96989088288459,-1.03057499206381,-2.65739088288459,-0.926144142289697,0.874085638381562,-0.444468497018563,FALSE,FALSE,FALSE,-0.795275461079465,,1.13155672650721,-0.160854864549903,0,-2.35185125488782,TRUE
Marty Mornhinweg,2001,DET,16,2.125,5.49170957974952,-3.36670957974952,3.67853800145263,-7.20508009103403,1,2,FALSE,1.41253094917464,,,,,,,,,,,,,,,,FALSE
Marty Mornhinweg,2002,DET,16,3.1875,5.48218228444975,-2.29468228444975,3.68479954924815,-9.17274305555604,2,2,FALSE,1.41253094917464,,,,,,,,,,,,,,,,FALSE
Marty Schottenheimer,2001,WAS,16,8.5,6.53263762824667,1.96736237175333,3.84237587162393,-3.65099519114504,1,1,FALSE,0.973096927199703,,,,,,,,,,,,,,,,FALSE
Marty Schottenheimer,2002,LAC,16,8.5,7.93397486443447,0.566025135565534,3.99115841090636,-0.720659722222662,1,5,FALSE,-0.270721468568547,,,,,,,,,,,,,,,,FALSE
Marty Schottenheimer,2003,LAC,16,4.25,6.34479563926256,-2.09479563926256,3.98124895682074,-6.80364583856554,2,5,FALSE,-0.270721468568547,,,,,,,,,,,,,,,,FALSE
Marty Schottenheimer,2004,LAC,16,12.75,7.94269926420915,4.80730073579085,3.94633273698135,9.12170138888913,3,5,FALSE,-0.270721468568547,,,,,,,,,,,,,,,,FALSE
Marty Schottenheimer,2005,LAC,16,9.5625,10.0126463401012,-0.450146340101213,3.80700262135755,9.94253472222142,4,5,FALSE,-0.270721468568547,,,,,,,,,,,,,,,,FALSE
Marty Schottenheimer,2006,LAC,16,14.875,12.0323143125387,2.84268568746127,3.38231702973761,10.1970486111117,5,5,FALSE,-0.270721468568547,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2003,CIN,16,8.5,7.19991792539231,1.30008207460769,3.91235174492255,-2.40086806078777,1,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2004,CIN,16,8.5,7.43670466051812,1.06329533948188,3.99060383318737,2.6661458333331,2,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2005,CIN,16,11.6875,10.4275794920391,1.25992050796086,3.69602848321801,3.8187500000008,3,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2006,CIN,16,8.5,9.69007151632567,-1.19007151632567,4.06504426052275,4.08038194444465,4,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2007,CIN,16,7.4375,9.01368055286903,-1.57618055286903,4.00172601265765,-2.38402777777694,5,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2008,CIN,16,4.78125,5.1187134888995,-0.337463488899499,3.32072279396,-6.97256944444515,6,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2009,CIN,16,10.625,8.65016591143191,1.97483408856809,3.45684241800321,0.663888888889742,7,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2010,CIN,16,4.25,6.74512015237411,-2.49512015237411,3.84024743945841,-1.42187500000055,8,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2011,CIN,16,9.5625,8.24736703856543,1.31513296143457,4.11368448725627,0.461458333333384,9,16,FALSE,-10.5036458333329,,,,,,,,,,,,,,,,FALSE
Marvin Lewis,2012,CIN,16,10.625,8.90706952620633,1.71793047379367,4.10802719389068,2.08463542899973,10,16,FALSE,-10.5036458333329,7.1729082321168,1.73416129408953,3.4520917678832,-0.56473540454725,-1.44811795574849,-0.473442276732174,FALSE,FALSE,FALSE,-0.329040321555702,,,0.000233376767028868,0,3.59654315456304,TRUE
Marvin Lewis,2013,CIN,16,11.6875,10.0513939088838,1.63610609111617,4.07873861739663,5.34965277777867,11,16,FALSE,-10.5036458333329,7.72512638426167,2.32626752462215,3.96237361573833,-0.0146734500036238,-1.05163600387648,-0.567298424819401,FALSE,FALSE,FALSE,0.367310240862179,,3.4520917678832,0.000233376767028868,0,4.10682500241817,TRUE
Marvin Lewis,2014,CIN,16,11.15625,9.17819184043126,1.97805815956874,3.99187216050124,0.728993055556563,12,16,FALSE,-10.5036458333329,9.23502749998763,-0.0568356595563699,1.92122250001237,0.5282263433375,0.618757913624639,0.0887891438760598,FALSE,FALSE,FALSE,-0.56110711202455,,3.96237361573833,0.000233376767028868,0,2.06567388669221,TRUE
Marvin Lewis,2015,CIN,16,12.75,10.6241435103215,2.12585648967848,3.79669395580292,10.6471353407996,13,16,FALSE,-10.5036458333329,9.28643849944274,1.33770501087879,3.46356150055726,1.14529292193937,0.466517736032995,-0.48968274654407,FALSE,FALSE,FALSE,1.64437894037792,,1.92122250001237,0.000233376767028868,0,3.6080128872371,TRUE
Marvin Lewis,2016,CIN,16,6.90625,8.9188305090616,-2.0125805090616,4.12299154445202,1.04427083333349,14,16,FALSE,-10.5036458333329,9.91784627841951,-0.999015769357912,-3.01159627841951,0.18979981984584,0.343603376574547,1.97124334090823,FALSE,FALSE,FALSE,0.309836943451289,,3.46356150055726,0.000233376767028868,0,-2.86714489173967,TRUE
Marvin Lewis,2017,CIN,16,7.4375,8.03935009407968,-0.601850094079678,3.80261425195879,-4.97934027777773,15,16,FALSE,-10.5036458333329,9.52154668762935,-1.48219659354967,-2.08404668762935,0.657118434331232,0.585800082089198,0.430136425406657,FALSE,FALSE,FALSE,-0.770039881992972,0.0808984161753696,-3.01159627841951,0.000233376767028868,0,-1.93959530094951,TRUE
Marvin Lewis,2018,CIN,16,6.375,6.82596881525631,-0.45096881525631,3.78981822498691,-3.41354166666742,16,16,FALSE,-10.5036458333329,8.4935351544416,-1.66756633918529,-2.1185351544416,0.71359583797506,0.367700830192506,-1.23548265338898,FALSE,FALSE,FALSE,-0.182885158470747,-0.517139038570024,-2.08404668762935,0.000233376767028868,0,-1.97408376776176,TRUE
Matt Eberflus,2022,CHI,17,3,5.53479775712954,-2.53479775712954,3.45006791365457,-6.2228385490722,1,3,FALSE,-5.3673616929666,5.25101363496327,0.283784122166272,-2.25101363496327,-2.53929219270051,-0.879805539921488,-1.72276767357112,FALSE,FALSE,FALSE,-1.02989825506901,-2.12516599520397,-1.90816220657823,-0.160854864549903,0,-1.9454740069665,TRUE
Matt Eberflus,2023,CHI,17,7,6.69491826919713,0.305081730802874,3.72750112955195,-2.29519487083552,2,3,FALSE,-5.3673616929666,6.95021217071992,-0.255293901522794,0.0497878292800795,-0.53105480355155,-0.803150193828788,-1.46322408640651,FALSE,FALSE,FALSE,-0.517240310748106,-0.714946272096338,-2.25101363496327,-0.160854864549903,0,0.355327457276851,TRUE
Matt Eberflus,2024,CHI,17,5,7.0701611232898,-2.0701611232898,3.74214202323108,-2.12773271020802,3,3,FALSE,-5.3673616929666,7.4517570279349,-0.381595904645101,-2.4517570279349,-0.8938315629673,-0.853965488417187,0,FALSE,FALSE,TRUE,-0.88173654887199,-0.220345614508761,0.0497878292800795,-0.160854864549903,0,-2.14621739993813,TRUE
Matt LaFleur,2019,GB,16,13.8125,10.4789816179824,3.33351838201762,3.83951057520746,3.19895833333392,1,7,FALSE,-2.73541666666603,9.87274984618441,0.606231771797967,3.93975015381559,0.905285809308985,1.50157921745804,-0.019731993165011,FALSE,FALSE,FALSE,0.444631259697241,0.137468317997318,-3.10426605842544,0.300609866648345,0,3.78382505061411,TRUE
Matt LaFleur,2020,GB,16,13.8125,11.177575648671,2.634924351329,3.76315101490582,7.65260416666678,2,7,FALSE,-2.73541666666603,9.82675675938259,1.35081888928841,3.98574324061741,0.757736785798813,1.25116551152619,0.198633072888584,FALSE,FALSE,FALSE,2.06191392415991,0.686269913205302,3.93975015381559,0.300609866648345,0,3.82981813741593,TRUE
