sim,shift_no_trait,shift_fitted_trait,persistence_r3_no_trait,persistence_r3_fitted_trait,persistence_r5_no_trait,persistence_r5_fitted_trait,shift_no_trait_vol_censored,shift_fitted_trait_vol_censored,shift_no_trait_wins_rule
366,2.03504505502904,2.16371163325417,0.0801073753632979,0.23169046326663,-0.12250026836739,0.306120128572348,2.44326339055567,1.42179337679085,2.40056014382546
367,2.12692107519757,3.23358924648346,0.0107995989208646,0.435356607280204,0.13495745262119,0.278401646113548,2.68594077869244,2.95452000480718,2.48993987208304
368,1.19581996347812,2.67905838151444,0.0670111170698615,0.340265993444738,-0.0843931451897512,0.251726224055713,2.71745091087485,1.94875992397476,2.35333860922027
369,2.55678959349474,3.14918543376443,0.061199246023318,0.170821039336944,0.02887667150257,0.288212361183358,3.20517860545458,3.07765547769817,2.4729392000372
370,2.56068444642654,2.90260824633188,0.0988082639232034,0.165423261683084,0.251004183507913,0.560574703411967,2.70732088082021,2.58747362762428,2.12712759864394
371,2.49398884383797,2.3367052575056,0.0483276337734472,-0.124263521878072,0.193903123192241,-0.11257389320196,1.67762870758422,3.36025388203203,2.68169337549739
372,1.25328357361373,3.12255278433081,-0.0254533454532087,0.25293545238589,-0.121710971020484,0.249173696242764,2.17268733708144,3.25437321274607,1.32210788844906
373,2.2231184737155,1.9351882505019,0.0281090272197273,0.335014919625036,-0.00678639604900068,0.223267410796786,1.70227540478611,1.96928709120836,1.57701603583009
374,2.29078349886559,2.05087222787227,0.201322815561873,0.370534560372093,0.414509852817902,0.400669222562466,1.53856801371223,2.15940454677244,3.13198234777022
375,2.13955066834984,2.17349775379672,-0.32390276462728,0.298379050985668,-0.273252199999643,0.339887955555366,2.51268814772358,2.8411471104621,2.19334526515862
376,2.00934565449439,1.95285686359852,-0.177188948810454,0.306843716845052,-0.151538070019233,0.42873560082098,2.16422596703334,1.72567250584825,2.09408568443483
377,1.11659051360572,2.97580345097113,0.0993851176130511,0.257134550467214,0.204524520588508,0.542214831799653,1.77350574634534,2.13429534163114,2.47542302147799
378,2.84760858190996,2.65674256176798,0.150494589834844,0.296689542215953,0.201340533336312,0.500373784813472,2.45308975915318,2.31626852128633,2.50527997539907
379,1.73834741093388,2.085242690605,0.310154758345355,0.45332401896494,0.342301128327043,0.593621313156759,2.60303837115806,2.4378656146743,2.19218458951824
380,1.70854033295503,3.43031151092328,0.285091825219723,0.416868575140561,0.225578809597702,0.621871698799478,2.84088291373068,2.23225979192454,0.62366720267364
381,1.61122565719527,1.67524392885448,0.405954478715887,-0.0101780156392844,0.390839089844026,-0.212137060811105,2.43131927559841,2.8245894377016,2.05496281267562
382,2.52200321071771,2.07928673948365,0.157940388864884,0.137017748726987,0.118872583215738,0.360452156621697,2.67535065199432,2.26341418226706,2.95525592237907
383,1.78648978074296,2.68076898124475,0.215563816362527,0.23169809373272,0.216185609162416,0.214468961795917,1.36907476415983,1.92661372087938,3.03438763102808
384,1.77394907600024,1.74280292220705,0.181644155333175,0.302306381831811,0.243658946719656,0.495613154010693,2.35938252818901,2.53159395034252,2.71321072221502
385,2.10486916048267,3.22281206004443,0.0811443861562222,0.427187123028799,0.246419914185229,0.385637997425818,2.39917222759265,3.66516587555295,3.22451770581393
386,2.37774680662603,2.01003487981447,0.170118571934182,0.191819626732539,-0.177888834849493,0.17338449143044,2.14060419778765,2.86304512946036,1.72149104177815
387,2.13440028198616,2.18626919633587,0.293491905753558,0.139515441420018,0.362045725740796,0.323838133911978,1.98335727879926,2.9150031448115,1.9599277861405
388,2.84096628760199,3.27044340802568,-0.0290517685898091,0.118500713609409,-0.139253014064905,0.752967283807454,1.82395479892949,2.40712978938863,2.22852150473403
389,1.8396716707799,3.22151670253105,0.29789886037265,0.305714838590342,0.438061399455661,0.332104619308373,2.24303582986651,2.50643796867141,1.56045024611385
390,1.46994684765627,2.16474711014176,0.0105036748425587,0.263490997629623,0.361916345110157,0.249601356649202,2.05680752988005,2.91361701790033,2.49857132037476
391,2.09787224989118,2.14972175067392,0.0300703467038741,0.310891757775096,0.0572676522969092,0.491600490334871,2.01998294392779,2.26413595836682,1.51650768607852
392,2.58009064374764,2.11926265774142,0.0731996021345299,0.262866756780894,0.38869509175498,0.477721212951911,2.30314829320796,1.37780663893486,2.77883601455679
393,2.42801764353721,2.12156818575121,0.0178853152424852,0.0864582550588721,0.02466057728282,0.0555732377250989,2.03948070561045,2.39277513893499,1.28080448868613
394,1.85815368957989,2.55327942086111,-0.135991637963015,0.207964528718713,0.0547801040509613,0.358721772805791,2.02481219886333,2.40629400598456,3.1598248677728
395,1.76256058734563,1.91665088206431,0.283160580056532,0.232369704519876,0.234701684950148,0.368428627463671,2.01200452539077,2.58606571296177,1.58390286365522
396,1.90395594602673,2.70462422477476,0.0934735188336953,0.125716076749121,0.00720097785682918,0.364627343483265,1.18028184724131,1.75119827130514,1.67371053435911
397,2.0965514726521,1.79131423887403,0.0687667185555056,0.409181713813623,0.526220164020787,0.635943451447007,2.31830170471746,3.64096204281468,2.49842442915242
398,2.52574850897034,1.58486293441555,0.0672145392210331,0.181987767871586,0.0298615832217795,0.168792082544886,2.53173696082252,2.30308470975712,2.43375161213583
399,2.66761224948646,2.60839229730177,0.00902338840692902,-0.0781594270878484,-0.129761697113035,0.210876580062523,1.99198935289127,2.41103403462912,1.97739856570169
400,2.59610969503339,2.01527749554416,0.0158704064873829,0.343212456542739,-0.0118215477131688,0.430907391019909,1.91851450240916,2.38458779204107,1.58460128690729
401,1.99757366533434,2.93547487260394,0.354959570788779,0.287024767190829,-0.0905015407713232,-0.0187172769018311,2.24488429983625,2.73989621373916,1.29699086306397
402,2.40104870868585,2.41923152762057,-0.206998323563107,-0.032498456461804,-0.028915150041919,-0.128900301117722,2.55924752523742,2.03001293000782,1.39061901523144
403,1.38790070533503,0.945472954982449,-0.0208382023019065,0.0620187266588824,0.366773388768179,0.177147774198824,2.22307563726447,3.16770081895477,2.96480805366509
404,2.26926547640582,2.83753136793073,0.172943914096603,0.00137857862973254,0.232005850413261,0.187260802685337,2.76949494069121,0.943404397158629,1.41861837857698
405,2.90302023124901,2.69111705702092,0.115216269162014,0.119342980052022,-0.126937128945709,0.245483366040235,3.24878083268926,3.40339944543701,1.77585202838441
406,1.1412287784347,3.26731349377346,0.247026781796066,-0.0405218624355352,0.414456108424696,0.0372935251847367,2.27951169346915,1.96575104411663,3.12205686241018
407,1.76933602627642,2.81145980676307,-0.0248508656836278,0.257666298320066,0.157892930722626,0.607510960638266,1.73156031499148,2.25307452983441,1.3080355569606
408,1.47009747043119,1.7097164285728,0.153333624872028,0.105017850890185,0.211306083579149,0.273414521071196,2.61856779201861,2.52216625434215,1.76941877213188
409,0.696435864722445,1.8929191120253,0.0862464855530535,0.189306705670869,0.160862166769065,0.113417031816525,2.08759391840239,2.41619866375969,2.01798100462965
410,1.68975818152632,2.23091029542262,0.00777325374250046,0.160033516407741,-0.0438158978689553,0.0416949492260576,2.27703797224581,2.86343970095797,2.14945827049645
411,3.02544808196792,2.9255979924299,-0.0933023598039386,0.187654139954869,0.290548358655879,0.175923283944479,1.94603501607808,3.33424282975835,1.61688660656963
412,1.33425817962797,3.10161147138461,0.0496196666621195,0.289274555793107,0.534536812963813,0.387866528362812,2.94169415908984,2.54970670915256,1.25643810504108
413,2.13640418972243,1.93896219928296,0.0969940623076041,0.407468289914971,-0.21502378598108,0.590825642228863,3.01916706422963,2.40917149581404,3.05851976160843
414,1.4545080144193,2.0877671769432,0.024327431373577,0.105678873980752,0.239225298018514,0.242919751081055,1.54061554557594,2.66364019073797,2.79685692583233
415,1.99809609864455,2.38053775432429,0.00241287376946391,-0.166570180092324,0.121629422378462,0.0796860412773015,2.72054718603729,2.99860928992579,2.53276384483606
416,2.1377368646804,3.74133577046089,0.128247853954743,0.197735167157752,0.20726165817663,-0.0502963072560534,1.69724360032216,1.53135694522565,2.39729293309418
417,0.674243007274432,1.51232908018556,-0.0866887904790419,-0.289555710332238,-0.143318761862059,0.0983008396647234,2.15310559409815,2.85295510622626,1.90319159069975
418,3.2187863762604,1.39578828148772,0.040060900776079,0.155916392145848,-0.128045151555923,0.33541339731208,3.33709129686601,1.86216525857025,1.48167475139338
419,2.70579829246167,2.03365366572901,0.204454389615473,0.219473209460578,0.225312341092416,0.167162031540433,1.57330914075392,1.52485721071241,1.8353062630198
420,2.67572549708325,2.45567019662087,0.0772264000687957,0.148590877565665,-0.227370886767496,0.463818964547387,1.97150624314597,2.43099571852692,2.13712472930207
421,1.15618201889767,1.99742385028815,0.0489708904113786,0.233523789426154,0.318717152849084,0.105106942793853,2.46211263516843,2.54629778619626,2.77573876845881
422,2.93956894877627,2.56301974007291,-0.0233071229795216,0.0366623302956935,0.0574379098418932,-0.0947841100477318,1.6718596071522,2.69559078338801,1.85103760301409
423,1.48618875706948,2.0351199107364,0.0995535174636447,0.228972222957494,-0.0142374095438137,0.272299619690195,2.11922551649557,1.99720343560147,1.97650682173044
424,2.39499585329802,3.6002477291681,0.157728937241544,0.155986738103548,0.211463818872426,0.299603907291798,2.29654231591932,2.31546935771908,2.2191724177736
425,2.56748127209624,2.56930448779609,0.0986478805445426,0.232504867144924,0.00332090620083948,0.535111340451253,3.23554960667738,3.30992572801041,2.52368560800041
426,1.33468972986871,3.1781071510425,0.206309710087195,0.278820775324274,0.515838424125784,0.183036855111379,1.18152687536061,3.28494625142912,1.97949412106645
427,0.905855347567961,1.89606485120264,0.202381456851908,0.316424324956952,0.375065640069122,0.394649836213069,1.48904791914096,3.0696976572113,2.91124090544096
428,1.69167787228427,2.46391540692192,-0.118232230888469,0.217978732891719,-0.0660942367092391,0.35572571787621,3.2992876457351,3.24148023776112,1.59715754826047
429,1.08374128718689,2.88175495303037,-0.171093112799792,0.106147144084379,-0.242913770423872,0.169874083611509,2.04945750845759,1.95989060948288,1.93105737434034
430,1.71015508819134,1.85064433522794,-0.0900864353602611,-0.207695459455416,-0.167508663294173,-0.0352121993074273,1.34309691205602,3.39953634000601,2.44124138893509
431,1.82289980095746,2.84131779177796,0.0374479405288867,0.41154487118283,0.0449930365457746,0.299409658248354,2.32358754548654,2.20005724033155,2.44704774876269
432,2.27492658473907,2.77046676666871,-0.0243949076091469,0.269572811263699,0.15599822866217,0.486315606884013,3.01632746095234,3.26646286407887,1.93055411461788
433,2.46513569816761,2.03700330278852,0.0154711381187444,0.387631890240493,0.256935734856181,-0.106146165979266,2.2769554735903,3.24968856515136,2.09315694103367
434,2.52735586702665,2.11073521415059,0.203756286607148,0.271437551486872,-0.178620369171305,0.475297278958009,2.10461397191927,2.69975089330745,1.55199197611871
435,2.01278790764643,2.40238019940049,0.196021451540967,0.224601202738655,0.214219996061051,0.308162675094498,1.54424311779759,2.37885265947656,1.84775337011956
436,1.93558414023658,2.62397891245487,0.0950696726596464,0.271698810539545,0.258993450359847,0.402295764001704,2.31887868935241,2.00045611768503,1.77335674573428
437,2.48895503880478,2.14759219022391,-0.0375314323334049,0.328409174108667,-0.374770585568159,0.394994396874864,2.08295615121445,2.52675586132642,2.51631825171075
438,2.04978358974538,2.10459587306306,-0.0239217612467328,0.251545617792968,0.165756433623174,0.567696312294498,1.71371624372798,1.67838776930358,2.11193011781367
439,2.27481350732892,3.42738135370384,0.135134686038133,0.435462258603948,0.0769912739461786,0.413551767299777,1.85346527272765,2.38746856719873,2.33677195468786
440,0.469049769315768,2.75975883535569,0.180805308521326,0.0903338610660456,0.297136741555689,-0.120875104066942,1.97589757096578,2.33796402517672,1.37763478939904
441,1.77448698194889,2.5741860668262,-0.0113461253656572,0.205336487209893,0.0886859370890503,0.0191438761096099,2.82009953587959,2.0219469350555,1.64127766144545
442,1.35637000750398,1.79544604730347,0.0841634489496391,0.0747125598277745,0.210863961924,0.0970141422336667,2.28492635216776,1.97393341232745,2.24215567049254
443,1.85357586214337,2.59326076619763,0.231326820118804,0.303191988032111,0.233753079858397,0.501510842664887,2.44274650535997,2.44588313521389,0.940886611023981
444,3.36251587724493,3.29406184887573,0.155670460860308,0.356692430153005,0.12580772544205,0.334849556280959,1.5788282903323,3.76207811604638,2.17523919368009
445,2.53212152420214,2.2295824450342,0.322373924896396,0.281837211437957,-0.0696402229007664,0.370125430222904,1.7058531343408,2.51439512398603,1.30446674586905
446,2.21426541102853,2.41185666003668,-0.0490821680793651,0.387040110441189,0.0011190045179144,0.439431743368759,2.31029395259491,1.6460961215281,2.25474470914387
447,1.25336069877168,3.56688489648019,0.189147984984509,0.379821450709606,0.0457402999620931,0.625032180656215,1.52275078952135,3.6070577973432,2.48011835189134
448,2.21441300349881,0.870881031392394,-0.0272290355841902,0.258449235050119,0.425606869223531,0.0870919971827639,2.88533980678005,1.98104501511037,2.63466692001294
449,1.90181891132731,2.38480380169828,-0.0137022781772513,0.0345050883565557,0.0909879932008474,0.214157044365141,1.60214567141048,2.92413632688916,1.89808731346904
450,2.1733526691093,2.78923559303068,0.0986097458939451,0.31998300589758,0.335337256770376,0.667459194821027,2.05409302426817,2.42664710608615,2.02799733968486
451,1.37260107248202,1.94514434374857,-0.142352606168098,0.253533007355684,0.115652290048894,0.242766346502488,1.88601418734942,2.29072366410316,2.10248071877417
452,2.48782072898989,2.67358090181998,0.191234628461751,0.245640032366517,0.134842141009133,0.501688989627637,2.64735781394226,2.2060173708868,2.15991360453663
453,2.49174139847003,2.24406092598883,0.134772413891915,-0.00604850804263384,0.103354033234402,0.149435688783517,3.31848655899548,3.11774522403765,2.75491594748359
454,2.49720963035486,2.48699439730261,0.166873445596436,0.187515148090543,0.00742416850830322,0.32887201334548,3.20387914691058,2.95024494286333,1.74892970895724
455,2.3815715416219,3.11152277937904,-0.0648705886352829,0.413829550502279,0.176668193682146,0.44825258696534,2.98980671776423,2.83389172743354,1.56676832719418
456,1.56583848306814,1.18712888144307,-0.029951912774654,-0.0569973708029563,-0.234301919565397,-0.0368538417290323,3.42027053198891,2.6927391560937,2.36103594660921
457,1.39538799814434,1.81023875710086,-0.129931979267237,0.135165689790121,-0.0824072003981192,-8.76623385772893e-06,1.82056627568924,2.78608056735136,2.1620203962775
458,2.60948823599593,2.95663762958386,0.0085452081443121,0.388074053862279,-0.0610785571089405,0.457638342863148,1.71067235909511,2.79142665174661,2.4670853027134
459,3.27069196193072,2.03266609319324,0.267642616284933,0.117987723874269,0.28999466909105,0.562780457115795,1.82535862946355,1.88739027514152,1.96078875878802
460,2.75885308357256,2.11261545695879,0.0381180919473314,0.333382729120609,-0.018467221267524,0.526949979477754,1.79316017956434,2.43682247395287,2.06998581889982
461,1.80621849637296,1.60614358170122,0.0377706040105149,0.194827178714811,-0.0659533941543143,0.214040908041768,1.61596781331455,2.702412329191,2.16247896125261
462,1.7562426073715,2.71269740774878,0.0281843378393773,0.110565243663176,-0.0216446285309221,0.61224275518417,1.78550556201388,3.11242211805664,2.67730588661643
463,2.25346878335292,1.7497684926775,0.115790450410662,-0.0780127207293486,0.116767154631998,-0.134122592342873,2.60387821419046,2.76880587421804,2.64325314302164
464,2.22680548012082,1.44566551178866,0.110480665244833,0.130357841414658,0.208878524213229,0.287758864553468,2.21153743509449,2.55359785731039,2.57681773275513
465,2.62583088252221,2.00296600084479,0.134318029389034,0.376423642564797,0.13831660549825,0.357871705437359,2.42038089281564,2.84121169849125,2.39791077876613
466,1.33503310022572,2.9178637498282,-0.364557675368928,0.405703019738758,-0.227439332157583,0.414081154843078,2.26617782857139,3.54646813139682,2.01750989106078
467,1.75174520757102,2.73040695772201,0.206531623999371,0.0791917280414252,0.0886029896786834,-0.0334194120852278,2.39767741845046,2.34068356372724,1.95260147940198
468,2.62130649567444,2.48829552312205,-0.123825329976255,0.242086650350164,0.0972763255473756,0.136699152523805,1.56280116919818,2.21724122476296,1.39698258828311
469,2.17782713150929,2.40838298116885,-0.0616995724314117,0.163125770965114,-0.341688947215991,0.435645860797277,2.30766000599545,3.3558385561741,1.78053710366698
470,2.2825872687339,2.65968811756552,-0.0257745913543422,0.119188059316207,0.00548427554811339,0.303742374255231,2.31796141693727,3.35516860446597,1.75378782855289
471,1.77319790982661,2.47115904721856,-0.131711542637703,-0.08672681489814,-0.427366331371898,-0.0373471777977084,2.1896754835787,1.96286996216754,2.76630377654744
472,2.88773933016204,2.6201604390295,0.202609461741113,-0.0104235008798078,0.550423855536823,0.321912463972464,2.68645945551002,2.33202976613088,1.9318312025943
473,2.28197231759795,1.97354829863186,0.117081104635836,0.198629727197388,0.110763744502062,0.165150470877847,2.40175051268797,3.067607098172,2.07441184231929
474,2.16288004554362,2.18012173916747,-0.0835660527926535,0.0263704320384583,0.0550100240201183,0.0249379051164868,2.44405272465308,1.73757078435219,2.18137575611531
475,3.26447065652687,3.06206864463702,0.292523374564753,0.530116785156565,0.239241264650516,0.176053902400245,2.67059707791544,3.48804765558558,2.10036521677192
476,1.76933289555506,2.23580801507179,0.103532611748843,0.0474944994801443,-0.0854975891193296,-0.0430604326393369,1.39826512407752,2.04855192642395,1.7512469860325
477,2.06221579316517,1.59516407780464,0.289001233479153,0.423552659227964,0.238382450334154,0.616462878071784,1.97781638714683,3.58530587037984,1.06819016443727
478,1.70445834546694,3.10457032369072,0.144950068682686,0.301687754030149,0.474382338470809,0.38913952602243,2.05122084848597,2.06152069955658,2.09649324820939
479,1.11843481070675,2.57918709968719,0.125831389173941,0.395181255368215,-0.203254679776929,0.530356720804626,2.21378595231395,1.95271434474694,1.27130204817046
480,2.19545538859327,2.40269280615803,0.242523726548876,0.21937352389859,0.483526502894216,0.378294395261362,1.97595126858741,2.33062543945149,2.68784788634569
481,2.07487750803311,2.93617488175435,0.0762083147159372,0.273805728559284,-0.139834939393219,0.452895324335545,2.14413568632784,3.06919829949616,2.30866881625521
482,1.19535686361549,1.71311107959561,0.248018029717045,0.237682880853651,0.341733574630575,0.531604877641279,1.77198562150835,2.64498512320511,1.94925614982046
483,2.76763324569575,0.775805593926833,0.223227278788224,0.197951428000026,0.593087624253728,0.22989868943634,2.46764542099388,2.65340779034894,2.49158331008971
484,1.51742337062753,1.54845737825125,0.0606009394869216,0.18801959144444,0.0485274812313136,0.0372798177414784,3.33084262350023,2.71169144281545,2.23634786248334
485,2.37283125147451,1.92656805045736,0.214241152077121,0.129584523616582,0.151820506396168,0.429081287297159,1.82562738662179,2.28235020328447,2.07757612962494
486,2.03514146795449,2.10084170894853,0.181865174687186,0.225230320416373,0.292085338110478,0.239193687863405,2.64927703347686,2.71462570442526,2.47349531902101
487,1.5041842769664,1.92228103684892,0.0457099003716251,0.235681191127884,-0.179469401541262,0.204608439424996,1.99454724107757,1.66780461036381,1.92753096220548
488,1.87033778160865,2.87666384313465,0.213345082933727,-0.0489698855327563,-0.0139939865439482,0.184748363478421,1.83577522882477,2.62294297075575,2.14096422160846
489,2.07119024754042,2.21157003761225,0.209141440616874,0.193863870863522,0.0950806151293437,0.080832588527966,1.84668488970457,3.43367571405882,2.26757974715671
490,2.11228320449,1.82599763414416,0.147586931322712,-0.00511787618247123,-0.0523519772458843,0.303320766176972,1.75738904522784,2.59735914586325,1.9183912830052
491,1.70964434127557,1.91481559913355,0.296301826057815,0.344110879665891,0.103170246092954,0.400534081842524,2.92890304153478,2.65345234660325,2.38010538313399
492,2.28210980496453,2.29726907491427,0.193835691025593,0.200663927187479,0.177051569646664,0.0332685140382081,2.45220581197892,2.38975433610351,1.68687401622176
493,2.69802392820397,2.6453576492509,0.00605535834782068,0.110599120429753,0.247024499679203,0.317535039358275,1.13930352017872,2.11019774526587,1.87917571219704
494,2.05992907830231,1.9049733612198,0.259031683848723,0.00190249905265969,0.0880784985103724,0.153739491329431,2.42811586586866,1.74555274313537,2.61270376492886
495,2.84277633299278,2.77845312885883,0.168316693858792,0.27556707938402,0.105310873464906,0.638180955037827,2.97976868598033,2.66912296883451,1.7724396148537
496,2.1935926763819,2.27323405140854,0.0740397687918374,0.503146256923705,0.376068901929258,0.518878467624037,1.25122892044996,2.04720825587335,1.67831134458167
497,1.99916419426865,2.83395521824673,0.175815765937272,0.206114902667432,0.288103318168778,0.316711087935441,2.18675434749466,1.62264596611248,2.7921843396904
498,1.55908634518838,2.53079308370954,0.147049580800524,0.220613958897589,0.121349240239864,0.267027193407233,3.44974628370836,2.3310562341695,1.64996179473276
499,1.48052931504005,2.31756045762148,0.194203256979545,0.177724803174147,0.233074935262741,0.123888956748714,2.74305128946751,1.95395321687091,1.51395030560965
500,2.39115884439178,3.33748744131563,0.363503990074561,0.17653568207693,0.39889877331868,0.288954490978609,2.64281707448303,1.41610209683593,2.51665011680663
501,2.78226466036399,2.67642056140121,0.301659001950053,0.180206511105289,0.5067014074595,0.0730058004606787,1.78581093873012,2.70528171495481,2.39244589352538
502,2.24935213520307,1.9275397955898,0.17425719389367,0.260141765344841,-0.163463733965737,0.457716701726159,2.60456685156718,2.57578249637855,2.3060101063833
503,0.888145899395227,2.28328126218832,-0.18490981365889,-0.0947941738249649,-0.195599125388775,0.0116488306928561,3.29935945895218,1.92181884536444,2.03414177945262
504,1.99399825760564,3.25805469056341,0.180466043456786,0.15405873204046,0.518580106021676,0.24173102569744,2.2137314111307,3.30442736130393,1.66263690654831
505,1.53496386290308,1.8991680049839,-0.040256531380621,0.301037145497764,0.0439565293599978,0.328474631220341,1.570288619044,1.66721670239797,0.994741424804457
506,1.92067924696399,1.487140045817,-0.0822593676834566,0.0598345776285953,0.145416284645049,0.430789182945054,2.61860856507831,2.08749246811904,2.08241287121997
507,2.36007265447824,2.80040620280067,0.0687156922997361,0.291386911785713,0.353658368743829,0.172774772072889,2.44040282047937,2.06200516296814,3.12448554266233
508,2.26220906670219,2.68499092391652,0.0679396113282862,0.0218037192523984,0.257126337524257,0.175620529094245,1.41717153050797,1.61050286817436,1.66859370847077
509,1.88631493273476,2.39948118888281,-0.0415957816189293,0.331640535799165,0.0976905800774406,0.245891373677262,1.2298041503321,3.03155805838853,1.23377282535322
510,1.44793107321575,1.84048765271069,0.164459625572238,0.505569305019379,0.21878377153589,0.566237679758299,2.64815731339297,1.88163993130602,2.08464759596941
511,2.59581468998922,3.46587174420414,0.0067030168693773,0.129921081101763,0.128454366226247,-0.0511714498320229,2.08291898356175,3.21419579133619,2.15825716440962
512,2.06345748942532,2.28340713087956,0.250478324986209,0.214845484892014,0.218115562238168,0.461389562259049,1.61702342471676,1.98135131201805,2.86292768754684
513,2.25435686601544,2.74745227383622,-0.0339955491953623,0.304626931319282,-0.244845907925437,0.23482405071697,1.44213183581822,2.35755644929991,1.45402548967159
514,1.81264151808121,2.73801628548978,0.063433569053738,0.191565595228234,0.151882098721112,0.0450180655442108,2.86908787061416,3.238699951979,2.21358844078993
515,3.59227220926235,2.98182301437829,0.263599054931272,0.28579425165833,0.19194709851996,-0.0598453971741781,2.42124295326778,3.04688746604121,2.12036147324679
516,2.02490682039676,2.5621461372215,0.281367891656014,0.373817943314223,0.463006210181062,0.369839989837227,1.70627671033006,3.2466369344537,2.25302435592639
517,1.86919188301453,2.61410909550933,0.0055162771300472,0.471758862152586,0.1239538273817,0.49246591398209,2.06808509599364,1.93137020966188,2.38582660902484
518,2.17648540451482,2.24242270807941,0.0200924464499583,0.140661282947907,0.0609398970862625,0.256769767127296,2.67305590709333,1.90583590931929,1.96079445027203
519,2.01755509156009,3.04628464583405,0.201509906876631,-0.00534332561210293,0.532069636499546,0.00701873517805471,1.96084044470146,2.39636360108614,3.02654015171568
520,2.38005286053111,2.15104379882752,0.0924448056889657,-0.0492061349857105,0.108176524047424,0.121687117126814,1.75254681357944,2.54600028453684,1.57414005931153
521,1.6117523667843,2.11987571700065,0.0308206906478071,-0.0336538210575173,-0.0938471132051241,0.288381901614789,1.31298964931665,3.29102840733245,2.09199697521502
522,1.36185249184294,2.64145108746296,0.295201260742014,0.301330230074824,0.166921552880722,0.170143851617634,2.81935073030551,2.45155655047967,2.32308339595242
523,2.98547817763995,1.92554146771582,-0.00626120127700769,0.232811953354511,0.238517268513198,0.600626639215026,3.00772756685138,2.01047416586388,2.2545935401282
524,1.57879602989393,2.10444382611383,-0.00514598802503364,0.329614210491806,0.0656912107946613,0.522009981149269,2.63867618994569,2.52769037221183,2.41800145365201
525,2.18664224204335,2.64539815507639,0.248581162444378,-0.120257537755457,0.419551432389077,-0.192631295892648,1.9501130930126,3.60548773602423,2.12307784478693
526,2.92004390728262,2.69233327452995,0.2563594811984,0.230157978083422,0.39580656283156,0.426991594984464,2.7001507622584,1.8144055890782,2.70349497472337
527,1.94961150409164,2.07154268794907,0.0392463502828909,0.195953790968989,0.369831866408392,0.387384725064744,1.7149382401996,2.71314485680897,2.61310261424061
528,2.75499813468834,3.99030298818368,0.0981079519542229,0.0813643949770384,0.100044904549079,0.234758853870669,2.27909194078186,2.40693617472353,1.93149966775336
529,1.53811101185149,2.1566970832225,-0.113137492737563,0.257450981513827,-0.163810012517312,0.22302571770293,1.5910236975116,1.73458072553627,1.12818940328689
530,1.10206985693007,3.15007619646504,-0.136529211525992,0.319657953765651,-0.217764117068007,0.648698235332089,1.97483772019465,1.8772232995299,2.70533414609328
531,1.97296099904455,2.32895723184292,0.23411177526938,0.0467969585061429,-0.161217399344912,0.42641384922258,2.69428501869175,1.86131903732273,1.68531738078362
532,2.42417662815474,2.28163120690448,0.367025503235577,0.148882290526325,0.376147411756906,0.349907946562639,3.22358066825801,2.04217098266948,2.03073240534794
533,2.74327869861339,3.5301268495636,0.0223806072650526,0.467696053289058,-0.247440304767968,0.276079010553128,2.76779092935928,1.89497523273293,2.29363316036405
534,1.82709756038659,2.11018617570012,0.285836471342658,0.224157455792569,0.246961601067763,0.511754684887446,2.58362979446238,2.81384466687132,1.70746498885802
535,2.38007494914288,2.30341280948119,0.178004069794096,0.354072419084021,0.254879596769241,0.38859697405305,1.6446787322905,2.75261042339096,2.61771147914519
536,1.41392143353782,1.17493179652186,-0.0536048236671531,0.0688145929921208,0.0142350473532323,0.158607971561876,1.91170528214228,2.81437488798115,2.15966637609263
537,1.90506039360032,3.03093098691307,-0.246094984099954,0.17410287671706,0.0513296879030415,0.503025763331503,3.19941118404264,2.5328715049905,1.91734966465727
538,2.25359016286828,2.87311846202321,0.244796882407483,0.00742200976419196,0.546290249356958,0.141697395608373,1.82293958515582,3.06940559401041,2.04931333073684
539,3.49304002908929,3.32944376378483,0.0592193502264637,0.19858106396398,0.292518739227488,0.158007179968471,2.26319486708639,2.39504951186329,2.56751788648938
540,1.19780512954243,2.02754660378539,0.0768337996714457,0.179414316138689,0.193255695422963,0.187084338079708,2.18079425793981,3.42472997887698,1.50220995260253
541,2.7372472081975,2.34965212060559,-0.00095812319346745,0.31232451803763,0.139178986884395,0.532636073071969,2.25950651120398,2.78251570679124,2.06404214001926
542,2.31999357555684,3.46847464191415,0.0320631723478889,0.121109994544743,0.159450215684628,0.067040573442302,2.53500116379957,2.06293803623624,1.77836793737279
543,2.36381544026898,2.34812947350874,0.238020565270366,-0.0464456051962988,0.174935895795527,0.184011841593079,2.91944257854123,2.64130619446211,2.71734468333258
544,2.21441031735785,1.43927934828936,0.243249212963542,-0.00221048756381843,0.177616019516154,0.0385006623619242,1.79554410023058,2.51863418571698,2.03427782320185
545,1.6771832321033,2.67696676195273,0.132828820854758,0.255174653195962,-0.288611806136427,-0.0742059217027306,1.91768364123601,2.62876532776507,1.44754781992152
546,2.40549258996575,2.40817610386079,0.0987329537916322,0.446507591659182,0.42882875317249,0.307685195560916,2.27427125180833,2.41987435455347,2.65711986043593
547,1.56038406446179,2.30406976678548,0.14557699503744,0.515877360036962,0.0547618871796499,0.62222096778071,2.56307565755456,1.48670504959562,2.29139012940237
548,2.34765703457484,1.30481731781334,-0.12052796587138,0.246864433935608,-0.0762699539146682,0.400607183631396,2.38018339322458,3.03885687415284,1.44968316853377
