coach,season,wat17,act17,wae17,games,fourth_s,penalties_s,plays_pen,offense_s,defense_s,off_plays,def_plays,two_s,tds
Mike Smith,2014,-2.70265575468569,6.375,-1.4911400459885,16,NA,-0.004035011991721522,1201,-0.0033386167350853632,-0.08727861445488953,1028,1024,0.0027870680044593046,39
Mike Tomlin,2012,-1.19966407313732,8.5,-1.43186995962139,16,NA,0.0011545393638624155,1186,-0.05555897524053321,0.05363158503867068,1011,940,0.00956426750819274,35
Mike Tomlin,2013,-0.721764815217028,8.5,-0.19920508252304,16,NA,0.004938615331583272,1170,-0.022703173634033815,3.6109672811529287e-4,1009,1025,-0.002318494965553787,37
Mike Tomlin,2014,3.17062419942671,11.6875,2.03762254397924,16,NA,0.0054111865831734385,1212,0.10855435324679091,-0.039811522201263036,1044,935,0.042414107631498936,44
Mike Tomlin,2015,1.50514264155283,10.625,1.16069794026578,16,NA,0.002160165139827981,1181,0.035434255213667346,0.04483000185010755,999,1045,0.1846656493328638,42
Mike Tomlin,2016,2.54411122857124,11.6875,0.886322781723228,16,NA,-0.002860575013378802,1196,0.04549549088047166,0.01148607490629121,1016,995,0.110769392991459,46
Mike Tomlin,2017,3.54353466435475,13.8125,2.18889142010366,16,NA,-0.0023790145139746116,1217,0.04484425928705091,-0.005115214367627088,1031,933,0.019333417391669813,42
Mike Tomlin,2018,-0.4338299547638,10.09375,-0.0470810317199977,16,-0.011914368222304572,0.009615589764905449,1205,0.03628194203870731,-0.0429331162237647,1046,979,-0.0024244628299542464,51
Mike Tomlin,2019,-0.014807342460692,8.5,-0.183486326476707,16,7.040241920991536e-4,-0.004649446989462951,1121,-0.12818639260630696,0.1099476140059641,923,1023,-0.05018355945730247,25
Mike Tomlin,2020,3.5719960036900398,12.75,2.00408731077552,16,-0.01314445024722043,0.0036054123092085465,1201,-0.0183640438409218,0.13152825234460283,1027,991,0.01367243378355995,47
Mike Tomlin,2021,1.4474541668269,9.5,1.72091117626983,17,-0.011822445336884757,0.0015386263691714863,1304,-0.07199135406272757,-0.002601292697732859,1101,1108,0.03811308965948142,33
Mike Tomlin,2022,0.682435327870897,9,2.20097982345831,17,-0.009374484596585343,0.004377222125080141,1290,0.06430021295440799,-0.0472248905494233,1101,1008,0.011713827471646232,28
Mike Tomlin,2023,1.76262402064349,10,1.60746841181194,17,-0.0027859553652075826,0.01179757809423404,1183,-0.030354797161569275,0.019592930240004497,1008,1065,1.1223029656855232e-4,29
Mike Tomlin,2024,1.67539072741794,10,1.57841674533841,17,-0.008682784428835934,9.265503057769506e-4,1259,-0.03218420486793715,0.014915915061205914,1066,1031,-0.04428464097885585,35
Mike Tomlin,2025,2.15495578289169,10,1.62520884876759,17,-0.01426579469390413,0.006713507778940968,1134,0.03360871453554384,-0.009688509608948043,976,1104,-0.04869396968719768,42
Mike Vrabel,2018,1.40428381459105,9.5625,1.45977175276074,16,-0.002367977227975708,0.005515378943745861,1114,-0.021607900391410247,-0.002388048725725978,930,986,-0.06921367851622875,32
Mike Vrabel,2019,1.62314835314584,9.5625,0.63150313836443,16,-0.006213795151289267,-0.006240275020710145,1103,0.10349994872673383,0.00629444699817111,928,1046,-0.05018355945730247,50
Mike Vrabel,2020,2.96898111704148,11.6875,1.65721504260781,16,0.007056986460299133,4.810655768755605e-4,1175,0.11240700244771869,-0.07046085970998549,1024,1075,0.022043553420811435,61
Mike Vrabel,2021,2.27519904328477,12,3.11675480117965,17,0.002970528145180472,0.003615396390726784,1295,-0.030131014564581074,0.03177956908530807,1119,1038,-0.06992380098610489,46
Mike Vrabel,2022,-1.4084634125737,7,-0.247693273316726,17,0.009807930430335083,-0.006474161389752257,1166,-0.05639521455049395,-0.003414609824982789,979,1092,-0.0651259993681806,33
Mike Vrabel,2023,-0.970687287147628,6,-0.856637872507818,17,0.007296226646913113,-0.0025098930778914633,1185,0.047625188802969884,-0.0225965068191331,984,1089,-0.07000271223216709,30
Mike Vrabel,2025,6.2559160327201,14,3.54472544666272,17,0.007645173905710885,0.005324450315117149,1177,0.1799842091375255,0.05135916578787612,1016,966,-0.04075746175068974,54
Mike Zimmer,2014,-0.927545311770412,7.4375,0.575643556986581,16,NA,3.0598856337145375e-4,1152,0.011434287112352004,-0.04261793574329586,967,1009,0.08483835005574136,30
Mike Zimmer,2015,4.00329851604709,11.6875,3.31206527264117,16,NA,0.014781441068910703,1135,0.038292402624535746,0.02860487994725451,961,1005,-0.04782734786601576,34
Mike Zimmer,2016,0.0189529008955827,8.5,-0.699358542222919,16,NA,-9.188467191778918e-4,1179,-0.04381762465128421,0.11176556399804864,994,988,0.015117219078415525,30
Mike Zimmer,2017,5.39759019929313,13.8125,3.58706263743329,16,NA,0.0027604217042267176,1225,0.06072479392127392,0.10127736493008144,1034,947,-0.025904677846425417,40
Mike Zimmer,2018,-1.14400119194534,9.03125,-0.779650042380967,16,0.009267067959478334,9.847421469753037e-4,1167,-0.13051784146875087,0.09975989972528254,996,987,0.02774144968889944,39
Mike Zimmer,2019,1.18410393166288,10.625,0.243068429424708,16,5.382961123802724e-4,-0.0029011673921646233,1120,0.040639598361486076,0.05762856885222036,959,1052,-0.023516892790635804,45
Mike Zimmer,2020,-1.98920818082602,7.4375,-1.09590287542079,16,0.0024560172069355533,-0.006055737183331453,1184,0.02515351678773009,-0.06414873338110104,1024,1021,0.12547127324197388,55
Mike Zimmer,2021,-1.6836112029831,8,-0.623684735726906,17,-0.008737541875884776,-0.0018369383433759073,1267,-0.02747262213909466,0.014953927990728097,1076,1147,0.03877185118780817,46
Nathaniel Hackett,2022,-4.27763066912244,4.53333333333333,-3.8813149750738,15,-0.007604722987985025,-0.005639097744360902,1292,-0.11963939421738327,0.05393550403983102,1070,1066,-0.026463512429831595,29
Nick Sirianni,2021,1.41829561827647,9,0.369339586017667,17,0.006831232817420235,0.005843747190506156,1225,0.09495198889233396,-0.014113288352217158,1067,1060,0.01993127147766323,45
Nick Sirianni,2022,4.47373540752256,14,1.75632022728303,17,0.007164619586798027,0.002239009846892112,1266,0.1033066357692868,0.016153858363055287,1105,1062,-0.02525359107471968,57
Nick Sirianni,2023,-0.523664314360437,11,0.0305499910886553,17,0.014834166687651612,0.006821067466107358,1259,0.009147988482458645,-0.12271051579029199,1104,1101,-0.059857784695935196,46
Nick Sirianni,2024,3.29539166714069,14,3.30596705557315,17,0.0010553207192578289,0.008075080885602208,1259,0.04530356460102007,0.07480109965585349,1093,998,0.011780049048098332,53
Nick Sirianni,2025,-0.0639683842161674,11,0.223039559126271,17,0.009952694623459133,-0.007458827821966066,1176,-0.04209419234842699,0.04907905304127159,995,1066,-0.02654557544578018,43
Norv Turner,2012,-1.43581127649714,7.4375,-1.42176440421174,16,NA,-0.002737015961082459,1170,-0.088167693457602,0.05496247351493664,978,1005,-0.0475785896346644,31
Pat Shurmur,2012,-1.82629265416752,5.3125,-1.14028382543078,16,NA,-7.470635894506958e-4,1179,-0.006476911354573088,-0.003197103142422733,991,1075,-0.01186430392037869,28
Pat Shurmur,2018,-0.891059611494258,5.3125,-1.76199108008079,16,0.0063992602213050614,0.00245603384497161,1159,0.054140281374141924,-0.012676854685795116,985,1015,0.09398076592821569,36
Pat Shurmur,2019,-1.88778357514565,4.25,-2.28675414821373,16,-0.005580249252740956,0.009973649770195204,1172,0.01270959816471505,-0.030757915014081073,1011,1042,0.007377416152453631,41
Pete Carroll,2012,3.99580429218971,11.6875,2.53900476937747,16,NA,-0.01755058666984967,1145,0.16172915789795678,0.06179206391330325,960,959,-0.0475785896346644,45
Pete Carroll,2013,5.08714504344765,13.8125,1.45719564506574,16,NA,-0.012310801917833979,1144,0.05366341176709747,0.16772665887768234,954,983,-0.03198230511716882,41
Pete Carroll,2014,4.21699676940122,12.75,0.713144967226063,16,NA,-0.010814267737959612,1177,0.096458690686847,0.10547526074080339,1002,916,-0.023494983277591974,40
Pete Carroll,2015,0.590626882577835,10.625,-0.799597526418404,16,NA,-0.007076673706859105,1183,0.07697727732175555,0.05130493413186792,1015,939,0.033871998539212994,45
Pete Carroll,2016,1.2452844970047,11.15625,-0.298331200151083,16,NA,6.125232316425006e-5,1183,-0.044965972923563094,0.05616234793426541,996,1013,-0.029327225366028928,36
Pete Carroll,2017,-0.85460555596976,9.5625,-0.445820315515761,16,NA,-0.004667672340408678,1197,-0.04247095463192966,0.02646606594233379,994,1031,0.052300450358702774,39
Pete Carroll,2018,2.53684104417818,10.625,1.83769974794569,16,-0.0010840423638872852,-0.009465939897537079,1184,0.08035781227906268,0.053238099748906156,989,950,-0.08046367851622875,50
Pete Carroll,2019,2.02430970466916,11.6875,1.87272719330704,16,-0.006209382426699911,-0.008399594332271824,1226,-0.009538687328559114,-0.024748142956601236,1031,1010,-0.024966168152954646,46
Pete Carroll,2020,2.91576389894376,12.75,1.71475266109222,16,-0.004573546330178979,-0.006049892238040144,1156,0.012682358946886713,-0.011522402404073338,1006,1107,-0.056346908576207944,55
Pete Carroll,2021,-1.5705698601675,7,-1.76432156060637,17,-0.005340616723262706,0.004601287942656074,1113,0.008620969440352497,-0.004337357389955849,947,1190,-0.07258573532505785,49
Pete Carroll,2022,1.86137381244736,9,1.33587917237823,17,0.006075922042419368,-0.007216316653703224,1218,0.03909705008877312,-0.015091910668167858,1033,1102,-0.04780998205216329,42
Pete Carroll,2023,-0.0736092984923165,9,0.730762347291039,17,-0.006009368537714395,-0.007045758056794416,1176,0.030659276344267655,-0.09474041471894307,984,1135,-0.015100751447853347,34
Pete Carroll,2025,-3.85596676003214,3,-2.79081177278636,17,0.01214810816490261,6.557591469349075e-4,1111,-0.1951593828750981,0.023939824763964602,942,1054,0.023686982693754702,25
Raheem Morris,2020,-2.22415393054557,6.18181818181818,-0.572022067096817,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Morris,2024,-1.12595806333304,8,-1.43587182933424,17,-0.004476615846491245,-2.72833377891496e-4,1247,-0.0024149884785447037,-0.05453234912772182,1073,1052,-0.0014274981217129862,40
Raheem Morris,2025,0.471136132115024,8,-0.0302672924948446,17,-0.003969319647340014,-0.0032071271416939523,1224,-0.015297023277630273,0.022498914074301567,1036,1047,0.014798093804865811,36
Rex Ryan,2012,-2.63876270989843,6.375,-1.25212652123388,16,NA,0.010104687789712203,1210,-0.14084911575784373,-7.338118272396006e-4,1028,1001,-0.010541552597627367,27
Rex Ryan,2013,0.787249978396294,8.5,1.99025987242139,16,NA,-0.006055589240602954,1199,-0.04210381792438224,4.656656260564711e-4,1011,1035,-0.056372549019607844,25
Rex Ryan,2014,-2.64392235796167,4.25,-2.17443119749829,16,NA,0.00421753589182277,1229,-0.02339954044777455,-0.04008010069793783,1047,956,0.09965316487055617,27
Rex Ryan,2015,0.171181432587259,8.5,-0.143881019318789,16,NA,-0.013930012675582686,1200,0.09750962583455451,-0.06430191271882127,1003,1002,0.04180850647572093,42
Rex Ryan,2016,-0.831994922361924,7.93333333333333,-0.811683953861088,15,NA,2.5747196688340884e-4,1189,0.04663901796513558,-0.010460991774710287,1008,1005,0.002073740817545952,46
Rich Bisaccia,2021,1.90594350063785,9.91666666666667,2.82033937086938,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rob Chudzinski,2013,-2.14129645983992,4.25,-2.82638816772382,16,NA,-0.0032486615265796617,1264,0.0013287810354024876,0.009485202849209074,1072,1086,0.010294117647058822,30
Robert Saleh,2021,-3.43384380067816,4,-0.727848361620684,17,0.007609292032915153,0.005163020809803624,1198,-0.047441916227126006,-0.11436042463725854,1036,1126,0.14374079528718703,35
Robert Saleh,2022,-0.138520092935533,7,0.158985187391124,17,0.002662292476957231,-0.0019080664329608824,1259,-0.03036483235732431,0.04462194445272729,1063,1078,-0.0954290296712109,28
Robert Saleh,2023,-1.57377666830939,7,0.720348404961673,17,-0.0010487357781949203,-0.01008497374306893,1275,-0.20817090291781898,0.06494126892693122,1049,1073,0.1188861766567218,18
Robert Saleh,2024,-2.65808155122286,5,-4.0617489850387,17,0.002109441356386913,-0.003225374020889238,1188,0.036193402621187185,-0.031159520366838635,1014,1056,0.12357250187828701,40
Romeo Crennel,2012,-6.0178974664583,2.125,-3.16807965310365,16,NA,-1.986186858430744e-4,1197,-0.14162268337751607,-0.09856780567358023,1004,956,0.011244939777100303,17
Romeo Crennel,2020,-3.65092389416855,5.66666666666667,-2.49851837660147,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ron Rivera,2012,-0.96115968041881,7.4375,-0.560841590090949,16,NA,0.0034664579843269733,1147,0.06915745383736019,-0.018823790179388886,976,1004,-0.0475785896346644,41
Ron Rivera,2013,4.60071765705174,12.75,2.54399303857538,16,NA,0.0065244001471817525,1127,0.056675815765373186,0.10038118260329025,981,964,-0.056372549019607844,38
Ron Rivera,2014,-0.092167580747109,7.96875,0.874817037462997,16,NA,0.006756211596623686,1233,0.007881620349670621,-0.006853629343567286,1051,981,0.012111077328468632,33
Ron Rivera,2015,7.12404651795982,15.9375,5.15033281472685,16,NA,0.0066811892868048825,1223,0.07988476960993961,0.11945405725083014,1041,1054,-0.07723911257189811,55
Ron Rivera,2016,-2.40125858455821,6.375,-2.80829090700164,16,NA,0.004462686432821175,1247,-0.08310615281049474,0.015913692003801008,1049,1028,0.07727938124057769,37
Ron Rivera,2017,2.36753415534289,11.6875,2.4915137292262,16,NA,0.008348214823167773,1181,-0.02225393994824741,0.018305720907654276,1009,940,0.0030426905746272076,38
Ron Rivera,2018,-1.09064161738369,7.4375,-0.988334986722315,16,0.004707506824817888,0.001436210086068715,1154,0.04196631779938175,-0.046299978974766745,998,937,0.008231973657684286,46
Ron Rivera,2019,-4.47560654706956,5.3125,-2.178335839707,16,0.009705664570990178,0.016258810665347793,1237,-0.1301017411892905,-0.08883422144618636,1073,1023,-0.009102478376221385,37
Ron Rivera,2020,0.201905902046216,7.4375,0.766568384844397,16,0.009696232899403148,0.002234369232804616,1214,-0.0493493417025815,0.15573360006828435,1041,989,0.054348278589567464,34
Ron Rivera,2021,-1.10767001980448,7,0.544075495311509,17,-0.0025834493039367593,0.009477780513980474,1242,-0.05485239919197913,-0.06769143228972653,1066,1055,0.11516936671575846,35
Ron Rivera,2022,-0.147598468282208,8.5,0.809285174875699,17,0.0069566153993514505,0.002844412618848706,1323,-0.0776573735693416,0.07332628484400149,1135,983,0.11669218245000122,33
Ron Rivera,2023,-2.15405833847239,4,-2.38872130515718,17,-6.734726355801732e-4,0.005328801205478434,1229,0.001872463041242542,-0.10280795208725903,1060,1109,-7.719430013978512e-4,39
Sean McDermott,2017,2.75851887850907,9.5625,2.11900843487032,16,NA,0.004528427875767498,1164,-0.010660836206616571,-0.0058863774115610855,993,1044,-0.04019039213213971,28
Sean McDermott,2018,0.0774780166439228,6.375,1.09252036291538,16,0.016948284185682692,-0.009109128769560819,1193,-0.08172253460667578,0.1362893306199801,1001,954,0.002984597345840209,29
Sean McDermott,2019,4.24664196366612,10.625,2.06888469322425,16,7.209047031817642e-4,-0.006200856833158408,1196,0.039844674915486336,0.10912935553589283,1004,974,-0.004469273743016755,35
Sean McDermott,2020,5.53967930643462,13.8125,4.06311792533403,16,0.014486153367074303,-0.010926111849843462,1165,0.14877909029135283,2.451244180541323e-4,1007,1026,-0.07485340208270144,56
Sean McDermott,2021,-0.319956379835817,11,-1.39747243652739,17,-0.0010810056436543654,0.0033884198029414878,1286,0.00974744660741525,0.12191937149627396,1125,1008,-0.006259204712812966,56
Sean McDermott,2022,3.20938430373298,13.8125,1.41234314507175,16,0.01731781199135355,0.0019380347420274793,1160,0.06750929407627468,0.0237480984363221,1018,994,-0.03773672197890321,52
Sean McDermott,2023,-0.21918295249308,11,-0.473077756899903,17,0.012202927887788553,8.588507320587413e-4,1244,0.06538458415091383,0.010065055035902049,1094,1007,-0.024904673016480805,51
Sean McDermott,2024,3.05015326708105,13,2.3887485441233,17,0.0023618571882168156,-0.007559858102208758,1185,0.13186567685231512,0.008531497910890428,1005,1045,-0.08529846586364848,62
Sean McDermott,2025,1.33482454728896,12,0.235178780931021,17,-6.950645198138504e-4,0.005098405246407242,1199,0.06240799185473145,0.0017556619157460436,1065,950,0.0536869826937547,60
Sean McVay,2017,4.72864527703655,11.6875,2.00695115317996,16,NA,0.002973224774172646,1170,0.13043925914463889,0.050159944405553936,979,1014,-0.07590467784642542,46
Sean McVay,2018,4.37026024607091,13.8125,0.991456770770986,16,-0.005258196447367296,0.011802809960633438,1191,0.10534808830364913,-0.010229596965021197,1043,955,0.026809048756498505,55
Sean McVay,2019,-0.728581595764284,9.5625,-0.436926323307493,16,2.947353637824564e-4,-0.01264208066568659,1242,-0.04129283460867691,0.023513959647484962,1046,1039,0.002839696356651017,43
Sean McVay,2020,1.38865833124198,10.625,0.270827097291946,16,-0.01902853248453634,0.002696588016362165,1235,-0.07426429126564697,0.2102445049191881,1070,980,-0.06706951929881866,39
Sean McVay,2021,2.92341197586556,12,0.38038613744196,17,-0.006786993481925161,0.011513141851924025,1182,0.047667530309465064,0.02671797104353594,1044,1111,-0.0545785324439054,51
Sean McVay,2022,-5.35459784036676,5,-2.61611050678421,17,0.008432110546620544,0.004217861727489454,1148,-0.1356945252440689,-0.04335184973314068,987,1038,-0.0954290296712109,31
Sean McVay,2023,3.79396367356345,10,1.62979567288946,17,-0.004704359293383538,0.00791234615896887,1273,0.10602616579048234,0.033794053694116304,1091,1063,0.03302759079813594,44
Sean McVay,2024,1.8795869998147,10,1.81407481899584,17,-0.02210160417782498,0.008700252741284047,1193,-0.00491737408739897,-0.012209569450768301,1028,1049,0.006680609986395122,37
Sean McVay,2025,4.24588502168554,12,0.287562936107658,17,-0.002952038717558836,0.010337124305783298,1209,0.14675820112267182,0.09234573676494723,1056,1068,-0.0963130173062453,63
Sean Payton,2013,1.96298646447212,11.6875,1.05523580083774,16,NA,-0.009945687357597467,1230,0.081318505767412,0.03556412454795352,1057,936,-0.03596438575430172,49
Sean Payton,2014,-2.60248690097348,7.4375,-3.5731730226691,16,NA,0.009099553792555073,1229,0.011892082424853678,-0.11894723880387983,1081,1011,-0.028086820012285855,49
Sean Payton,2015,-1.74309537520156,7.4375,-0.36648953523776,16,NA,-0.0017143728651561468,1266,0.053007518565039165,-0.1406410056273645,1082,990,0.006094220761435218,48
Sean Payton,2016,-1.59423191504242,7.4375,-0.943040159955627,16,NA,0.0041077570091719515,1263,0.0661225957639159,-0.05251738993501452,1091,994,0.006026309987506431,55
Sean Payton,2017,3.1596078271857,11.6875,1.4281334115748,16,NA,0.004667578933315538,1136,0.12464285715832936,0.029047279627854344,978,997,-0.054628082101744566,47
Sean Payton,2018,3.88721247395946,13.8125,2.40642716239597,16,-0.008068606618181894,0.0032875132899285106,1129,0.08429716838472345,0.012176444538709811,991,970,0.0012312367380085398,59
Sean Payton,2019,2.71450265344632,13.8125,3.17415171094451,16,-0.005538730896080403,-0.003888976752615493,1166,0.0325092534758846,0.026960807293827674,989,994,-0.02768355945730247,48
Sean Payton,2020,0.63590961440284,12.75,1.5309568507227,16,-0.013995552339053707,0.005444633049915493,1168,-0.02283748431441454,0.054575702614136655,1025,986,-0.07546916562949949,58
Sean Payton,2021,-0.165804164402537,9,0.531950911353118,17,-3.224405701535149e-5,-0.0039521711768407825,1225,-0.055844107190171924,0.07439153551575695,1040,1057,0.008549157656525017,41
Sean Payton,2023,-0.782636807877415,8,0.0578918724434523,17,-0.011348039174261453,-0.0022300126631595793,1194,-0.03450089588219397,-0.046940353152529785,1002,1072,0.08585314362368879,37
Sean Payton,2024,3.46629424604555,10,1.58959446242025,17,0.0031769306750336103,0.00794345714794193,1225,0.082472694489087,0.14938664752825506,1038,1084,-0.07761797431218918,42
Sean Payton,2025,5.5831449424757,14,3.05085950850586,17,-0.006281291823263674,0.002688474342142824,1258,0.046516826039097896,0.07945047912145639,1079,1055,0.04322186641468494,43
Shane Steichen,2023,1.90247069412454,9,1.17361893392548,17,-0.014014914646396839,0.0025646146302006276,1279,0.018800072347903152,0.01047019398355198,1087,1123,0.03179908956963473,37
Shane Steichen,2024,0.12170202678378,8,0.112769285747522,17,0.008659697622137636,0.00828877408266284,1208,-0.05585999294889331,0.011337718306349883,1034,1099,0.02357250187828701,40
Shane Steichen,2025,0.091421336973541,8,-0.820554470790409,17,0.00560288806350275,0.004983144675187304,1165,0.08999331299437134,-0.0069657558145589825,1011,1101,0.038302367309139315,52
Steve Wilks,2018,-3.6428956695209598,3.1875,-1.71082034171201,16,0.010616163242839441,-0.0029849691308520207,1078,-0.1987997394113648,-0.0034677177392774747,896,1058,0.024536321483771245,24
Steve Wilks,2022,1.11427393279163,8.5,2.71116218518008,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Todd Bowles,2015,2.20392494721075,10.625,0.738543100453924,16,NA,-0.0022953972909673034,1248,0.03268720322351738,0.08171844372205361,1061,1002,-0.07723911257189811,44
Todd Bowles,2016,-3.44170955692681,5.3125,-1.37463250263693,16,NA,0.00408149947527954,1176,-0.10463657094263996,-0.03803591735219317,998,976,-0.047845743884547445,27
Todd Bowles,2017,0.072536259671895,5.3125,8.2769901962898e-4,16,NA,-0.001300279499331626,1170,0.028613308263123194,0.03598919087182187,967,1049,0.01784532215357458,32
Todd Bowles,2018,-2.4967477565228,4.25,-1.83256976796959,16,0.008816344386250428,-0.0043850014392899095,1137,-0.0719704922936754,-0.0013564418243861183,958,1047,-0.06713034518289543,30
Todd Bowles,2022,-2.67476370097659,8,-2.14484045543687,17,-0.02501828517386785,-0.006165413533834589,1350,-0.08371196001091757,-0.013423817796316687,1146,1062,0.13037742194169233,31
Todd Bowles,2023,2.22438140711506,9,1.52806852225287,17,0.003971814662885206,-6.539068126051942e-4,1219,0.06319980360396683,0.00943434088401227,1028,1076,0.007775065545610693,36
Todd Bowles,2024,1.5987152521449,10,0.716656822165636,17,0.008704307723810327,-0.002823121406247242,1243,0.11274838195612152,0.001415196415268126,1084,1053,-0.048795919174344574,57
Todd Bowles,2025,-0.774145551000613,8,-1.17804429986033,17,-0.001893865140899481,0.004278299461379705,1258,-0.036016077496527195,0.001135816704149032,1065,990,0.10881518782195983,39
Tom Coughlin,2012,0.44192706712205,9.5625,-0.301927645483826,16,NA,0.010813490471986254,1124,0.032386486109898506,-0.024473163509629168,956,995,-0.02535636741244218,45
Tom Coughlin,2013,-1.36030559765437,7.4375,-0.0296167906754823,16,NA,0.006327134540171683,1156,-0.16781337962661358,0.06791167532304564,980,1075,-0.02188979039891819,29
Tom Coughlin,2014,-1.69614189958686,6.375,-1.25631243880699,16,NA,-0.0028553294503633544,1262,0.007580362504292325,-0.02313099835284801,1077,992,-0.048494983277591976,43
Tom Coughlin,2015,-1.69690578507116,6.375,-1.58488922156993,16,NA,0.003143256245512323,1242,0.021646839208025934,-0.044913075743661074,1045,1090,-0.029620064952850494,42
Tony Sparano,2014,-2.98330934681382,4.25,0.477649686343395,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Urban Meyer,2021,-3.89651920825979,2.61538461538462,-2.48979391818206,13,-8.345318708201412e-4,-0.006856461605883685,1212,-0.026379978349625653,-0.0809816128436785,1024,1055,0.10882016036655211,27
Vance Joseph,2017,-3.13667449773161,5.3125,-3.25039607287893,16,NA,-0.0052752518953566585,1254,-0.08953085021412248,0.054230644106779934,1068,937,0.07224347030172272,27
Vance Joseph,2018,-1.7261353403743,6.375,-1.43998568362886,16,-0.01009523382553533,0.001908216213461142,1197,-0.03729464475077646,0.01836743536216054,1007,1004,0.007644429591879359,37
Vic Fangio,2019,0.0906675836929169,7.4375,0.394782438183539,16,-0.009688825150675491,-0.007498715366578264,1139,-0.04567421267713354,0.042136509261782196,944,996,-0.0161094853832284,27
Vic Fangio,2020,-2.21906799398946,5.3125,-0.184027272495939,16,-0.003308594649172516,0.0058482122206179495,1188,-0.11633776920283738,-0.005606950970065895,1021,1031,0.054348278589567464,34
Vic Fangio,2021,-1.47151944283404,7,-1.73762015280632,17,0.009440000086179094,0.002742250138729578,1201,0.013005174994754074,-0.012756298737866968,1032,1025,-0.030068728522336774,36
Zac Taylor,2019,-5.96566598848018,2.125,-3.38640036367694,16,0.004679284734121096,0.0030475751855510644,1227,-0.10393298251432083,-0.10312398825868473,1037,1005,0.016959297685554667,28
Zac Taylor,2020,-2.45818115079391,4.78125,-0.115432105932278,16,0.010194462044286751,-0.003558856543417012,1213,-0.024119398760959095,-0.047357424248318125,1030,1007,-0.0927105449398443,33
Zac Taylor,2021,3.02660126744547,10,1.30893248098179,17,-0.0014042351113880622,0.0013083747288664127,1209,0.07698277769072559,0.044343089642374586,1037,1069,-0.017248215701823943,52
Zac Taylor,2022,3.57589396946431,12.75,1.9045340104733,16,-0.008879769325257036,0.005406492820680463,1196,0.0678856731535019,0.02871539057558646,1034,987,0.027019949920625827,49
Zac Taylor,2023,-1.30028700151692,9,0.0417382122717118,17,-0.006593958413366043,0.005671363531294913,1209,-0.032930168016675476,-0.07502960227682177,1032,1049,-0.07769501992447478,39
Zac Taylor,2024,-0.703461852627008,9,-1.31808551077358,17,0.0027341043509197145,0.0060845931204032075,1245,0.04512372494481132,-0.03491211176848098,1069,1075,-0.04688204357625845,55
Zac Taylor,2025,-2.92098909247233,6,-1.33953523003341,17,0.00450499436371107,0.0010915460237541919,1231,-0.047588150227343286,-0.10518214708667703,1049,1035,0.007853649360421378,48
