off_play_caller,season,n,actual,expected,raw_resid,lg_resid,resid,prev,prev_season,plays,epa,success,wpa,hi_plays,hi_epa,hi_wpa,hi_success,team,ctrl_qb_prior_epa,ctrl_qb_apy_pct,ctrl_index,abs_resid
John DeFilippo,2018,829,0.6851628468033776,0.626918869890695,5.824397691268257,0.8321154117695073,4.99228227949875,2.737160865712618,2015,829,-0.09044191256014356,0.43184559710494574,4.139929320990032e-4,161,-0.01758673534468291,0.003155837181114531,0.4409937888198758,MIN,-0.007333273328932873,0.158,0.23744839449798885,4.99228227949875
John DeFilippo,2019,1025,0.6653658536585366,0.6536308213850348,1.173503227350181,0.3934131939084873,0.7800900334416938,4.99228227949875,2018,1025,-0.06522157741745913,0.38926829268292684,-8.307824531975884e-4,181,-0.06463144414799948,-4.909567634241249e-4,0.35911602209944754,JAX,NA,0.004,-0.7787092163119378,0.7800900334416938
John DeFilippo,2019,1025,0.6653658536585366,0.6536308213850348,1.173503227350181,0.3934131939084873,0.7800900334416938,4.99228227949875,2018,1025,-0.06522157741745913,0.38926829268292684,-8.307824531975884e-4,181,-0.06463144414799948,-4.909567634241249e-4,0.35911602209944754,JAX,NA,0.004,-0.7787092163119378,0.7800900334416938
John Morton,2017,981,0.583078491335372,0.6256481201922431,-4.25696288568711,-1.1800481049368705,-3.0769147807502395,NA,NA,981,-0.08208809467174526,0.37920489296636084,-0.0028317988938587647,253,-0.11458371375131612,-0.006198116810527487,0.3557312252964427,NYJ,-0.14426683485339795,0.036000000000000004,-1.0381131749478332,3.0769147807502395
John Morton,2025,485,0.5422680412371134,0.6003546329272775,-5.808659169016417,-0.6558194828834463,-5.152839686132971,-3.0769147807502395,2017,485,0.08973103883598613,0.4577319587628866,0.002451101160594898,98,0.0630687467140681,0.0023315234682544693,0.45918367346938777,DET,0.2519345455704998,0.20800000000000002,1.7700721608254018,5.152839686132971
Jon Gruden,2018,988,0.6163967611336032,0.6129296820361907,0.34670790974125065,0.8321154117695073,-0.48540750202825667,NA,NA,988,-0.06386517644192852,0.44635627530364375,5.141083809890575e-4,244,-0.03279146951634536,9.506019874505098e-5,0.44672131147540983,LV,-0.006399222800152964,0.15,0.26998039089169734,0.48540750202825667
Jon Gruden,2019,990,0.5696969696969697,0.5958220960205476,-2.6125126323577885,0.3934131939084873,-3.005925826266276,-0.48540750202825667,2018,990,0.039809123648812374,0.4484848484848485,0.0034629444231581057,250,0.18232371983360438,0.006046212849303296,0.484,LV,-0.008298462722045387,0.15,0.5415269390606964,3.005925826266276
Jon Gruden,2020,1032,0.5833333333333334,0.5845628815879972,-0.12295482546638148,1.1226496692728571,-1.2456044947392386,-3.005925826266276,2019,1032,0.036287914332778434,0.46124031007751937,0.0035290201919984474,368,0.023975747423189978,0.0018497947767604382,0.45108695652173914,LV,0.14818316999112138,0.15,0.9560309577564738,1.2456044947392386
Jon Gruden,2021,341,0.6598240469208211,0.6025415020953873,5.728254482543383,0.5923850821260346,5.135869400417349,-1.2456044947392386,2020,341,-0.032599457798652136,0.4281524926686217,0.004851854863974182,84,0.1871587295510547,0.015775048767046045,0.4880952380952381,LV,0.07602102842919237,0.15,0.6148065732484785,5.135869400417349
Josh Grizzard,2025,1070,0.5962616822429907,0.6186138232908794,-2.235214104788874,-0.6558194828834463,-1.5793946219054278,NA,NA,1070,-0.0105823992087876,0.42429906542056073,0.001346171716809147,259,0.16570713749603086,0.005455256821516205,0.47876447876447875,TB,0.19374285712840963,0.131,1.3344636330214208,1.5793946219054278
Josh McDaniels,2015,1172,0.6621160409556314,0.5830532684667942,7.90627724888372,0.22207105322353815,7.684206195660182,NA,NA,1172,0.0768130303915875,0.4325938566552901,0.00152836784086511,112,-0.10379821626308572,-0.0034121739833255257,0.3392857142857143,NE,NA,0.09300000000000001,-0.18525281742176508,7.684206195660182
Josh McDaniels,2016,1276,0.5846394984326019,0.571181596874268,1.345790155833393,0.42714054508536936,0.9186496107480235,7.684206195660182,2015,1276,0.1067910352251876,0.438871473354232,0.0032284146703654513,164,0.1401618641308606,0.0059266413377978494,0.4817073170731707,NE,0.1513731614107203,0.132,0.18768213075238244,0.9186496107480235
Josh McDaniels,2017,1277,0.6053249804228661,0.5699883857647142,3.5336594658151865,-1.1800481049368705,4.713707570752057,0.9186496107480235,2016,1277,0.12397459577021151,0.48003132341425214,0.003401752918448939,197,0.16068747578359557,0.00591135808745631,0.4873096446700508,NE,0.2744857914476442,0.132,0.755348016410866,4.713707570752057
Josh McDaniels,2018,1306,0.554364471669219,0.5561725028660749,-0.18080311968559082,0.8321154117695073,-1.0129185314550981,4.713707570752057,2017,1306,0.08082431625528713,0.4670750382848392,0.003640683549956747,226,0.18909102615828366,0.009438387946178206,0.5088495575221239,NE,0.2414626968802635,NA,0.58267559271644,1.0129185314550981
Josh McDaniels,2019,1145,0.6008733624454149,0.5893739563799318,1.1499406065483053,0.3934131939084873,0.756527412639818,-1.0129185314550981,2018,1145,-0.021714534705224896,0.41572052401746723,-4.6940265839408985e-4,142,-0.014727740595670067,0.0018526884394339446,0.4014084507042254,NE,0.14973231933135536,0.122,0.2932503471016187,0.756527412639818
Josh McDaniels,2020,968,0.5144628099173554,0.6165133841616711,-10.205057424431574,1.1226496692728571,-11.327707093704431,0.756527412639818,2019,968,-0.006712792184694057,0.4597107438016529,7.295688626309723e-4,207,0.03526497139039225,-0.0014910474917589466,0.5024154589371981,NE,NA,0.009000000000000001,0.609792670714997,11.327707093704431
Josh McDaniels,2021,1108,0.5586642599277978,0.5963186064687982,-3.7654346541000416,0.5923850821260346,-4.357819736226077,-11.327707093704431,2020,1108,0.05407974972178525,0.4729241877256318,6.026398054912121e-4,296,-0.1740771872448919,-0.004799445500664817,0.4155405405405405,NE,NA,0.021,-0.01362836898149039,4.357819736226077
Josh McDaniels,2022,1059,0.6100094428706326,0.6311418175771198,-2.113237470648721,-0.9537757771164057,-1.1594616935323154,-4.357819736226077,2021,1059,-0.010534104332749062,0.42681775259678945,6.68218387812041e-4,351,-0.053127202789232664,-0.0026425308823486253,0.41595441595441596,LV,0.03531154221468156,0.19399999999999998,0.6268616490263634,1.1594616935323154
Josh McDaniels,2023,459,0.6339869281045751,0.6219623393190451,1.2024588785530033,0.1359434174917573,1.066515461061246,-1.1594616935323154,2022,459,-0.1554581544641759,0.42483660130718953,-0.0016577039877431875,123,-0.08811371317295098,4.2731898098964985e-4,0.3902439024390244,LV,0.1892507912173972,0.10800000000000001,0.3633230163915258,1.066515461061246
Josh McDaniels,2025,1273,0.603299293008641,0.5736949247324904,2.960436827615065,-0.6558194828834463,3.6162563104985113,1.066515461061246,2023,1273,0.08145094325606196,0.4587588373919874,0.0025460483622451483,260,0.13014926417573594,0.007462274086473825,0.47307692307692306,NE,-0.08765946930449685,0.036000000000000004,0.2570151659035398,3.6162563104985113
Kellen Moore,2019,1069,0.5977549111318989,0.610990532244389,-1.3235621112490104,0.3934131939084873,-1.7169753051574976,NA,NA,1069,0.11101652557123157,0.4855004677268475,0.0014369487869285926,228,0.109631172599552,0.0020415607983861246,0.4956140350877193,DAL,0.029482959882038612,0.004,-0.2788201913954831,1.7169753051574976
Kellen Moore,2020,1113,0.6343216531895777,0.6328625190452489,0.14591341443287442,1.1226496692728571,-0.9767362548399827,-1.7169753051574976,2019,1113,-0.04025268284884291,0.4573225516621743,-8.797418191813243e-4,358,-0.15395288065986287,-0.0054511450208605,0.43575418994413406,DAL,-0.047176073746092326,0.015,-0.4712018607541232,0.9767362548399827
Kellen Moore,2021,1210,0.6214876033057851,0.5961698514124576,2.5317751893327523,0.5923850821260346,1.9393901072067177,-0.9767362548399827,2020,1210,0.07326730068120217,0.4628099173553719,0.0026683196183248117,256,0.05176712579450901,0.0017780511703369816,0.49609375,DAL,0.11203990552963543,0.21899999999999997,0.5980649234897862,1.9393901072067177
Kellen Moore,2022,1241,0.5447219983883964,0.5885583006001642,-4.383630221176782,-0.9537757771164057,-3.429854444060376,1.9393901072067177,2021,1241,0.017302902653686936,0.44560838033843675,0.0016670479304231056,347,0.012116379059588036,0.004079641551679341,0.4668587896253602,DAL,0.1439655268206141,0.21899999999999997,0.7397906391397528,3.429854444060376
Kellen Moore,2023,1101,0.6485013623978202,0.6179735068972817,3.052785550053849,0.1359434174917573,2.916842132562092,-3.429854444060376,2022,1101,-0.08195050260822369,0.4069028156221617,-0.0012874139584063615,284,0.03307419370239548,0.004066055918832726,0.45422535211267606,LAC,0.019406165458028177,0.23399999999999999,0.9184900364470281,2.916842132562092
Kellen Moore,2024,1344,0.48288690476190477,0.5552106547388358,-7.232374997693103,-0.9635674217741586,-6.268807575918945,2.916842132562092,2023,1344,0.11701624926942158,0.4479166666666667,0.003425484581230418,275,0.07698275970196061,0.003110795188905506,0.44,PHI,0.06363234001345382,0.22699999999999998,0.9156530175545593,6.268807575918945
Kellen Moore,2025,1069,0.6267539756782039,0.6361652366482453,-0.9411260970041413,-0.6558194828834463,-0.285306614120695,-6.268807575918945,2024,1069,-0.08747118360384572,0.4200187090739008,-0.0014527114585784378,161,-0.33229737457308134,-0.0062360090918795914,0.36024844720496896,NO,NA,0.01,-0.3467780714881992,0.285306614120695
Ken Dorsey,2022,1153,0.6522116218560278,0.5858837468977711,6.632787495825665,-0.9537757771164057,7.586563272942071,NA,NA,1153,0.0876882844077087,0.4813529921942758,0.002404681170371062,216,0.0644504665938631,0.0040645754131137975,0.5,BUF,NA,0.23600000000000002,1.6894505188229887,7.586563272942071
Ken Dorsey,2023,609,0.6371100164203612,0.5852041070354101,5.190590938495109,0.1359434174917573,5.054647521003352,7.586563272942071,2022,609,0.1242169560531718,0.5205254515599343,0.0030190826359964037,177,0.11962531835745217,0.005032124781046131,0.5310734463276836,BUF,0.10857688660738517,0.23600000000000002,1.1023847567546503,5.054647521003352
Ken Dorsey,2024,674,0.6735905044510386,0.6665671747233108,0.702332972772779,-0.9635674217741586,1.6659003945469375,5.054647521003352,2023,674,-0.19210192719253652,0.3827893175074184,-0.003312174661015364,148,-0.4012175789941429,-0.011465652330446203,0.2972972972972973,CLE,NA,0.016,0.6587601629077506,1.6659003945469375
Ken Whisenhunt,2015,438,0.6118721461187214,0.6323012685122553,-2.0429122393533894,0.22207105322353815,-2.2649832925769275,NA,NA,438,-0.14180418038951453,0.4223744292237443,-0.005458612933514411,103,-0.1369045562209186,-0.004323793455800762,0.3883495145631068,TEN,NA,0.042,0.659583591538303,2.2649832925769275
Ken Whisenhunt,2016,1023,0.6070381231671554,0.5996238839787996,0.741423918835582,0.42714054508536936,0.31428337375021265,-2.2649832925769275,2015,1023,-0.007970277304002812,0.4173998044965787,-0.0016923848393085308,375,-0.0374676729323466,-0.0036984822076035224,0.4026666666666667,LAC,0.06997912544112073,0.145,0.8841681570320135,0.31428337375021265
Ken Whisenhunt,2017,1006,0.5974155069582505,0.5948872555271315,0.2528251431119011,-1.1800481049368705,1.4328732480487716,0.31428337375021265,2016,1006,0.06684141004136183,0.4383697813121272,0.0013373702751830073,159,0.0016009573984766844,0.002210285844178785,0.4339622641509434,LAC,0.0629405530073536,0.145,0.7025478211847636,1.4328732480487716
Ken Whisenhunt,2018,1074,0.595903165735568,0.5872098198611453,0.869334587442272,0.8321154117695073,0.03721917567276467,1.4328732480487716,2017,1074,0.10327837360171097,0.45623836126629425,9.377282089914302e-4,125,0.12376172211013849,0.005131551139463852,0.504,LAC,0.18360611793915588,0.145,0.9783112080892655,0.03721917567276467
Ken Whisenhunt,2019,482,0.6701244813278008,0.6549719150073794,1.515256632042139,0.3934131939084873,1.1218434381336517,0.03721917567276467,2018,482,-0.010809929526525536,0.45020746887966806,-0.0012478618032830606,115,-0.19707401061846108,-0.005133998756763431,0.3826086956521739,LAC,0.19690386248739003,NA,1.1155789003358432,1.1218434381336517
Ken Zampese,2016,1043,0.5982742090124641,0.6139064263132755,-1.5632217300811435,0.42714054508536936,-1.9903622751665129,NA,NA,1043,0.036969078063582524,0.4448705656759348,5.783347135515489e-4,316,0.03278626258637032,2.360398047998231e-4,0.43354430379746833,CIN,0.2769676298757329,0.12,0.975705163636147,1.9903622751665129
Kevin O'Connell,2019,606,0.570957095709571,0.6244482856502037,-5.349118994063273,0.3934131939084873,-5.742532187971761,NA,NA,606,-0.13381882584429028,0.37623762376237624,-0.0027663531557361176,80,-0.17553462369448442,-0.004881036400936356,0.35,WAS,NA,NA,0.500606668441923,5.742532187971761
Kevin O'Connell,2022,1170,0.6581196581196581,0.6131168007022806,4.500285741737753,-0.9537757771164057,5.454061518854159,-5.742532187971761,2019,1170,-0.004521910916761404,0.45213675213675214,0.0019233735227238392,284,0.0028782266295819437,0.003986895247517361,0.44366197183098594,MIN,0.11242395189023802,0.168,0.5269871795620406,5.454061518854159
Kevin O'Connell,2023,1071,0.6610644257703081,0.6181548073345209,4.290961843578723,0.1359434174917573,4.155018426086965,5.454061518854159,2022,1071,-0.052938760571736715,0.42016806722689076,-5.953399384422195e-4,398,-0.04408860827725144,-2.9717682264624037e-4,0.43467336683417085,MIN,0.04153128419311535,NA,0.07925072930336781,4.155018426086965
Kevin O'Connell,2024,1111,0.6075607560756076,0.5597811850185168,4.777957105709074,-0.9635674217741586,5.741524527483232,4.155018426086965,2023,1111,-0.014437357615265678,0.45004500450045004,0.0022401262752672936,273,0.06809762726708375,0.004701620386730001,0.46886446886446886,MIN,NA,0.039,0.5326866534887249,5.741524527483232
Kevin O'Connell,2025,949,0.6016859852476291,0.5977270741602531,0.39589110873760047,-0.6558194828834463,1.0517105916210467,5.741524527483232,2024,949,-0.11842172881887321,0.42571127502634354,-0.001645826925371879,254,-0.11976131088795389,-0.001294986757589938,0.4251968503937008,MIN,NA,0.021,0.09228250098547897,1.0517105916210467
Kevin Patullo,2025,1074,0.5679702048417132,0.5890960126483963,-2.112580780668305,-0.6558194828834463,-1.4567612977848587,NA,NA,1074,0.019355105469203337,0.4301675977653631,-6.131994888243523e-5,326,0.028487206351850355,7.456573998759387e-4,0.4263803680981595,PHI,0.1329525904132375,0.22699999999999998,1.2845179644655544,1.4567612977848587
Kevin Stefanski,2019,1091,0.5242896425297892,0.594458171600983,-7.016852907119386,0.3934131939084873,-7.410266101027873,-9.940031625170276,2018,1091,0.015179709379342272,0.4069660861594867,8.852321269875684e-4,196,0.15296084368636403,0.0061558517930725195,0.45918367346938777,MIN,-0.03271656533368983,0.158,0.30921239875112394,7.410266101027873
Kevin Stefanski,2020,1073,0.5452003727865797,0.5639763686793813,-1.8775995892801545,1.1226496692728571,-3.0002492585530116,-7.410266101027873,2019,1073,0.07547689905107605,0.45852749301025164,0.00434696307470907,212,0.22622115345718646,0.010132295039202469,0.4716981132075472,CLE,-0.03556759357006444,0.046,0.1441102121209344,3.0002492585530116
Kevin Stefanski,2021,1007,0.564051638530288,0.6000186268086686,-3.596698827838063,0.5923850821260346,-4.189083909964097,-3.0002492585530116,2020,1007,-0.0033405962861643005,0.4369414101290963,-7.312299376350715e-5,225,-0.007023506267228745,-0.001247903606496507,0.4088888888888889,CLE,0.15061515140302878,0.046,0.8176638307720772,4.189083909964097
Kevin Stefanski,2022,1106,0.5551537070524413,0.619585165218408,-6.443145816596674,-0.9537757771164057,-5.489370039480269,-4.189083909964097,2021,1106,0.007160811711850863,0.4394213381555154,-1.0777361667607446e-4,387,-0.03393853912530421,-0.0017995238596433436,0.4470284237726098,CLE,-0.11297146993297921,0.022000000000000002,-0.621879929003548,5.489370039480269
Kevin Stefanski,2023,1249,0.5972778222578062,0.6153917191125113,-1.8113896854705103,0.1359434174917573,-1.9473331029622676,-5.489370039480269,2022,1249,-0.156294648652081,0.3859087269815853,-0.003243670976988188,303,-0.16559297252978503,-0.004023424510008142,0.40264026402640263,CLE,-0.1500042715361783,0.01,-0.6457551501009815,1.9473331029622676
Kevin Stefanski,2024,451,0.6829268292682927,0.6660799068623862,1.6846922405906573,-0.9635674217741586,2.648259662364816,-1.9473331029622676,2023,451,-0.1952388575031516,0.3392461197339246,-0.004175510846294435,73,-0.3311514727284841,-0.014600459070017606,0.3150684931506849,CLE,-0.14114026042623407,0.221,0.4131972080818705,2.648259662364816
Kevin Stefanski,2025,513,0.6393762183235867,0.657645256924815,-1.8269038601228305,-0.6558194828834463,-1.1710843772393842,2.648259662364816,2024,513,-0.18819392474269803,0.3333333333333333,-0.004644440732528867,100,-0.178803304781326,-0.01007893296619946,0.33,CLE,0.011275886737469305,0.015,0.013468850377839153,1.1710843772393842
Kliff Kingsbury,2019,994,0.6338028169014085,0.6094841302449342,2.4318686656474298,0.3934131939084873,2.0384554717389425,NA,NA,994,-0.0032328128614914336,0.42354124748490946,0.0014274417978737215,235,0.09329465424557581,0.0030218967419811233,0.43829787234042555,ARI,NA,0.047,0.8756161997613741,2.0384554717389425
Kliff Kingsbury,2020,1073,0.6020503261882573,0.5956332679987232,0.6417058189534086,1.1226496692728571,-0.48094385031944853,2.0384554717389425,2019,1073,0.03501372547773191,0.45293569431500463,0.0016701772184489773,258,0.0472410824842567,0.004836456202206447,0.42248062015503873,ARI,-0.021400407283797517,0.047,0.2698714675741574,0.48094385031944853
Kliff Kingsbury,2021,1105,0.604524886877828,0.5949746394892359,0.9550247388592115,0.5923850821260346,0.3626396567331769,-0.48094385031944853,2020,1105,0.035821196010530625,0.46153846153846156,0.0018726946120773144,286,0.138099290174096,0.005397558713701686,0.5034965034965035,ARI,0.0317255517749686,0.047,0.6177846016513285,0.3626396567331769
Kliff Kingsbury,2022,1144,0.6520979020979021,0.6502612443018861,0.18366577960159391,-0.9537757771164057,1.1374415567179996,0.3626396567331769,2021,1144,-0.09582481084179965,0.40297202797202797,-0.0019530000874034004,345,-0.12016603575395682,-0.0031687883141417643,0.35942028985507246,ARI,0.07281473172579872,0.221,1.3453851560348478,1.1374415567179996
Kliff Kingsbury,2024,1313,0.5948210205635949,0.5788950727307728,1.5925947832822085,-0.9635674217741586,2.556162205056367,1.1374415567179996,2022,1313,0.12141804602160632,0.4722010662604722,0.004570715338377573,315,0.07814697584916454,0.0028151829200182554,0.45714285714285713,WAS,NA,0.037000000000000005,0.6246068114006219,2.556162205056367
Kliff Kingsbury,2025,980,0.5755102040816327,0.602390108875246,-2.687990479361335,-0.6558194828834463,-2.032170996477889,2.556162205056367,2024,980,0.005265132811599708,0.4561224489795918,5.303218084387316e-4,212,0.09228504109711315,0.007147496262771736,0.47641509433962265,WAS,NA,0.028999999999999998,0.568643963180332,2.032170996477889
Klint Kubiak,2021,1085,0.5944700460829493,0.6065532905955195,-1.2083244512570257,0.5923850821260346,-1.8007095333830603,NA,NA,1085,0.008111568841208436,0.4119815668202765,0.0024281155686959174,329,0.11608268626610345,0.004925562265585727,0.44376899696048633,MIN,0.1472319859881949,0.166,0.8002987748989839,1.8007095333830603
Klint Kubiak,2022,499,0.6032064128256514,0.6289782238254448,-2.577181099979342,-0.9537757771164057,-1.6234053228629364,-1.8007095333830603,2021,499,-0.11314563410557588,0.3927855711422846,-0.0027066837458151116,117,-0.11107740051044193,-0.003540814038049878,0.38461538461538464,DEN,0.014048257641791163,0.235,0.7439070412151567,1.6234053228629364
Klint Kubiak,2024,1037,0.5920925747348119,0.626124273813191,-3.4031699078379107,-0.9635674217741586,-2.439602486063752,-1.6234053228629364,2022,1037,-0.06243412630966684,0.40501446480231434,-3.407451945892861e-4,276,0.07260341877387179,0.0023186645891581786,0.39492753623188404,NO,0.0447652112497781,0.19399999999999998,0.7419459414568771,2.439602486063752
Klint Kubiak,2025,1199,0.5145954962468724,0.5667163494281513,-5.21208531812789,-0.6558194828834463,-4.556265835244444,-2.439602486063752,2024,1199,0.03554153225766816,0.457047539616347,9.051532015689793e-4,232,-0.006732141825343709,6.989711050530501e-4,0.49137931034482757,SEA,0.013002761515538306,0.12,0.7614875271468751,4.556265835244444
Kyle Shanahan,2015,1078,0.6178107606679035,0.607604449457646,1.0206311210257502,0.22207105322353815,0.798560067802212,NA,NA,1078,-0.013413319077560732,0.45454545454545453,5.014438056093991e-4,402,0.04385355982413929,0.0022093773707193907,0.48258706467661694,ATL,NA,0.16899999999999998,1.4420829370684358,0.798560067802212
Kyle Shanahan,2016,1174,0.5936967632027257,0.5429693880503652,5.072737515236048,0.42714054508536936,4.645596970150678,0.798560067802212,2015,1174,0.19623567551554885,0.49233390119250425,0.004244231279732878,295,0.23607993645564407,0.007153044878859115,0.5152542372881356,ATL,0.1054712277314674,0.16899999999999998,0.8989468829757155,4.645596970150678
Kyle Shanahan,2017,1060,0.6264150943396226,0.6231480982066749,0.3266996132947675,-1.1800481049368705,1.506747718231638,4.645596970150678,2016,1060,-0.05477442239216511,0.4056603773584906,-0.0019036736211671247,275,-0.06947072617968272,-0.003154257104312607,0.4072727272727273,SF,NA,0.005,-0.6313424150994194,1.506747718231638
Kyle Shanahan,2018,997,0.5947843530591775,0.6110100954128365,-1.6225742353658923,0.8321154117695073,-2.4546896471353996,1.506747718231638,2017,997,-0.05022857219888349,0.43329989969909727,-0.0023556111623772406,263,0.04822882877571609,-7.341855332669973e-4,0.467680608365019,SF,NA,0.003,-0.8866775193538013,2.4546896471353996
Kyle Shanahan,2019,1168,0.5034246575342466,0.5629016526010725,-5.947699506682591,0.3934131939084873,-6.341112700591078,-2.4546896471353996,2018,1168,0.0676100166837328,0.4503424657534247,0.002795019520833015,296,0.0897017997242007,0.003899710816278716,0.48986486486486486,SF,-0.015069744421488002,0.155,-0.23815036589233035,6.341112700591078
Kyle Shanahan,2020,1054,0.5834914611005693,0.6202754230685602,-3.678396196799094,1.1226496692728571,-4.801045866071951,-6.341112700591078,2019,1054,-0.00703066570298952,0.45351043643263755,-0.0017495209934471766,296,-0.025557305496231524,-0.00238210566715975,0.46621621621621623,SF,NA,0.004,-0.8796821633262651,4.801045866071951
Kyle Shanahan,2021,1208,0.5306291390728477,0.5931951358578236,-6.2565996784975875,0.5923850821260346,-6.8489847606236225,-4.801045866071951,2020,1208,0.05106331221505763,0.445364238410596,0.0030383731185687855,269,0.028198076277934175,0.0045084236794371915,0.4349442379182156,SF,0.1647389006662192,0.155,0.5688942835557261,6.8489847606236225
Kyle Shanahan,2022,1221,0.5257985257985258,0.5738539941094811,-4.805546831095531,-0.9537757771164057,-3.851771053979125,-6.8489847606236225,2021,1221,0.06994606769209091,0.457002457002457,0.002840545639214243,241,0.07790210646041089,0.0024011766452617963,0.5020746887966805,SF,0.14060358630047,0.155,0.5478567693309743,3.851771053979125
Kyle Shanahan,2023,1207,0.5468102734051367,0.5616269694670556,-1.4816696061918933,0.1359434174917573,-1.6176130236836506,-3.851771053979125,2022,1207,0.15798202107348092,0.5004142502071252,0.003914591110081255,208,0.11605579826639914,0.0028746767623951527,0.49038461538461536,SF,0.22919512996358232,0.004,0.020281453602887745,1.6176130236836506
Kyle Shanahan,2024,1033,0.5914811229428848,0.6061694519567266,-1.468832901384176,-0.9635674217741586,-0.5052654796100176,-1.6176130236836506,2023,1033,0.05791980188849738,0.4569215876089061,0.0011107739512436158,258,0.06407560138702857,8.344029075079996e-4,0.46124031007751937,SF,0.27443557152449616,0.004,0.3019090797048254,0.5052654796100176
Kyle Shanahan,2025,1182,0.5905245346869712,0.5808972909198774,0.9627243767093785,-0.6558194828834463,1.6185438595928248,-0.5052654796100176,2024,1182,0.05773364484676551,0.4754653130287648,0.0029625858496795006,293,0.11081415088298822,0.005980298230871112,0.5051194539249146,SF,0.16460131732017055,0.19,0.6243667006511395,1.6185438595928248
Liam Coen,2024,1135,0.5947136563876652,0.5878094011507436,0.6904255236921508,-0.9635674217741586,1.6539929454663094,NA,NA,1135,0.12169046863481348,0.49251101321585905,0.003143501383790838,275,0.1726638692509069,0.008552859712571264,0.5490909090909091,TB,0.07934527833612329,0.131,0.8369692296586715,1.6539929454663094
Liam Coen,2025,1136,0.5959507042253521,0.5657902058799305,3.016049834542167,-0.6558194828834463,3.6718693174256134,1.6539929454663094,2024,1136,0.022529876604177382,0.44366197183098594,0.0019931617723934103,379,0.16059960189439346,0.00707550498362799,0.48284960422163586,JAX,-0.018250701991781387,0.215,0.8999286195969245,3.6718693174256134
Luke Getsy,2022,989,0.5096056622851365,0.635623998491751,-12.601833620661452,-0.9537757771164057,-11.648057843545047,NA,NA,989,-0.050335493988218814,0.4034378159757331,-0.0020467599716365442,265,-0.027049919290027997,-0.003021940500872297,0.4075471698113208,CHI,-0.21283791431468443,0.026000000000000002,-0.4981443189905081,11.648057843545047
Luke Getsy,2023,1093,0.565416285452882,0.5957449241971622,-3.0328638744280156,0.1359434174917573,-3.168807291919773,-11.648057843545047,2022,1093,-0.054367854401051866,0.41537053979871913,-0.0010945871430693408,341,-0.11268225086412649,-0.003701319028461721,0.39589442815249265,CHI,-0.22062552792069018,0.026000000000000002,-0.5478088682485562,3.168807291919773
Luke Getsy,2024,546,0.652014652014652,0.6699942853642907,-1.7979633349638702,-0.9635674217741586,-0.8343959131897116,-3.168807291919773,2023,546,-0.22014667172730132,0.39194139194139194,-0.005282279370676634,123,-0.1384622268638418,-0.003766814464302533,0.35772357723577236,LV,-0.010976539224529309,0.049,-0.49839631478361773,0.8343959131897116
Marc Trestman,2015,1087,0.6467341306347746,0.6296807679432516,1.7053362691523022,0.22207105322353815,1.483265215928764,NA,NA,1087,-0.08217848606735897,0.42410303587856485,-0.002484796280044185,402,-0.12424331329518769,-0.004602294580905714,0.4228855721393035,BAL,NA,0.163,0.9320882747654695,1.483265215928764
Marc Trestman,2016,349,0.6561604584527221,0.6519230411289245,0.42374173237975654,0.42714054508536936,-0.0033988127056128192,1.483265215928764,2015,349,-0.10079164577336808,0.3982808022922636,-0.004896790806922848,120,-0.15400161706544804,-0.00958945673123023,0.39166666666666666,BAL,0.002689517984808992,0.163,0.08110946900984017,0.0033988127056128192
Marty Mornhinweg,2016,723,0.6708160442600276,0.615774602504295,5.504144175573256,0.42714054508536936,5.077003630487886,NA,NA,723,-0.04770272858288141,0.4094052558782849,-5.5691270489323e-4,180,0.052382045411364195,0.0019905761046894554,0.45,BAL,0.002689517984808992,0.163,0.08110946900984017,5.077003630487886
Marty Mornhinweg,2017,1040,0.5740384615384615,0.6115510660743053,-3.751260453584382,-1.1800481049368705,-2.5712123486475114,5.077003630487886,2016,1040,-0.0658187907612797,0.4201923076923077,-0.002172935913867964,189,-0.21083093898264219,-0.005643763371707286,0.3915343915343915,BAL,-0.04944255775919419,0.163,0.33537011742601786,2.5712123486475114
Marty Mornhinweg,2018,1180,0.5457627118644067,0.6038706081761522,-5.810789631174551,0.8321154117695073,-6.642905042944058,-2.5712123486475114,2017,1180,0.003597543322654072,0.4449152542372881,-3.093561441279428e-4,335,0.0156315349083962,3.647541559673806e-4,0.4507462686567164,BAL,-0.10003612543500372,0.163,0.17355591378940105,6.642905042944058
Matt Canada,2021,1169,0.6424294268605646,0.6370350444662305,0.5394382394334096,0.5923850821260346,-0.05294684269262495,NA,NA,1169,-0.08228361390688639,0.3900769888793841,-8.587873980679596e-4,286,-0.08797692041005928,-4.45315825417823e-4,0.36363636363636365,PIT,0.07679748698872148,0.077,0.3084572286918871,0.05294684269262495
Matt Canada,2022,1105,0.5782805429864254,0.5970513142240803,-1.8770771237654915,-0.9537757771164057,-0.9233013466490858,-0.05294684269262495,2021,1105,0.002727160472390088,0.4461538461538462,0.0016199844036867165,370,-0.027121225716393305,9.070798879392458e-4,0.44594594594594594,PIT,NA,0.017,-0.11675475121005571,0.9233013466490858
Matt Canada,2023,577,0.6013864818024264,0.6212219053643727,-1.9835423561946341,0.1359434174917573,-2.1194857736863915,-0.9233013466490858,2022,577,-0.11481011286866208,0.3968804159445407,-0.0020004090166659888,193,-0.12760388671776918,-0.0033006667014571205,0.41968911917098445,PIT,-0.026068410781456226,0.017,-0.07879528756801453,2.1194857736863915
